music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
464038,464038,Fur Elise Ludwig van Beethoven,Colin Newcomer,Piano Classics,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-11-12,https://images.jamendo.com/albums/s55/55225/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""energetic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/464038.flac,8008919
1376558,1376558,A City of Wonders,Grégoire Lourme,Legends,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-09-16,https://images.jamendo.com/albums/s161/161806/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""strings""/ ""orchestra""]/ ""vartags"": [""epic""/ ""emotional""/ ""intense""]}",podcastmix/podcastmix-synth/val/music/1376558.flac,6402048
251918,251918,Falling (for her),Rob Costlow,Reconstruction,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-12-08,https://images.jamendo.com/albums/s36/36218/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""peaceful""/ ""upbeat""/ ""acoustic""]}",podcastmix/podcastmix-synth/val/music/251918.flac,7350000
639725,639725,La Minor Improv,Balkan Balagan,Balkan Balagan : First Album ,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2010-08-27,https://images.jamendo.com/albums/s74/74099/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""world""]/ ""instruments"": [""accordion""/ ""wind""]/ ""vartags"": [""sad""/ ""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/639725.flac,8898775
979848,979848,Amber,Ken Elkinson,Elemental Volume 4,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-11-16,https://images.jamendo.com/albums/s115/115441/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""peaceful""/ ""meditative""/ ""spa""]}",podcastmix/podcastmix-synth/val/music/979848.flac,13428450
194492,194492,Rainbawl,Fauna,Have u ever talked to angels?,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-07-25,https://images.jamendo.com/albums/s29/29055/covers/1.200.jpg,instrumental,,,electric,medium,"{""genres"": [""electronic""/ ""triphop""/ ""indietronica""]/ ""instruments"": []/ ""vartags"": [""sad""]}",podcastmix/podcastmix-synth/val/music/194492.flac,6506220
657362,657362,Last drop loverboy,Heifervescent,The Glue Factory,http://creativecommons.org/licenses/by-nd/3.0/,2010-09-27,https://images.jamendo.com/albums/s76/76172/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/657362.flac,10576944
703,703,Les amants de cristal,Lonah,Pièces,http://creativecommons.org/licenses/by-nc/2.0/fr/,2005-04-09,https://images.jamendo.com/albums/s0/116/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/703.flac,15627276
35134,35134,Swimmingpool,Sirup,macht Unsinn,http://creativecommons.org/licenses/by-nc-sa/2.5/,2007-02-10,https://images.jamendo.com/albums/s4/4281/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/35134.flac,10890936
516740,516740,Zesłaniec (Exile),Dieter Werner,Rtęć i limfa,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-01-31,https://images.jamendo.com/albums/s60/60463/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": [""flute""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/516740.flac,21749845
1032856,1032856,Accordion for Amelie,Akashic Records,Accordion For Amelie,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-05-11,https://images.jamendo.com/albums/s121/121556/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""world""]/ ""instruments"": [""accordion""/ ""wind""]/ ""vartags"": [""upbeat""/ ""parody""]}",podcastmix/podcastmix-synth/val/music/1032856.flac,8820000
1644440,1644440,03 - Heart &amp; Soul,Jamie Rumley,My New Normal,http://creativecommons.org/licenses/by-nd/3.0/,2019-06-19,https://images.jamendo.com/albums/s184/184199/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""folk""/ ""americana""]/ ""instruments"": [""acousticguitar""/ ""strings""]/ ""vartags"": [""love""/ ""romantic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1644440.flac,10143770
603757,603757,The Sun Always Warmed You,Shearer,Monument,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2010-06-24,https://images.jamendo.com/albums/s69/69778/covers/1.200.jpg,vocal,en,male,electric,veryhigh,"{""genres"": [""rock""/ ""punk""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""fast""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/603757.flac,9024245
414226,414226,EntraTE,StefanoGensini a.k.a Fanò - 4TheKids,4TheKids,http://creativecommons.org/licenses/by-nc-sa/2.5/it/,2009-09-16,https://images.jamendo.com/albums/s52/52158/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/414226.flac,9586500
250114,250114,Chicago ( demo instrumental version),Christophe MARC,My Misfit Ways - EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-05,https://images.jamendo.com/albums/s36/36028/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/250114.flac,12037316
40781,40781,Intro,Les Dud,L59 Session,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-04-03,https://images.jamendo.com/albums/s5/5026/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""rock""/ ""indie""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""happy""]}",podcastmix/podcastmix-synth/val/music/40781.flac,5559540
1744247,1744247,Walk in the row,RedSharp,Sand,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-03-13,https://images.jamendo.com/albums/s192/192226/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rnb""/ ""soul""]/ ""instruments"": [""electricpiano""/ ""piano""]/ ""vartags"": [""emotional""/ ""vocal""/ ""groovy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1744247.flac,12044544
1119656,1119656,Love Will Break the Walls,Robert Avellanet,Heart & Soul,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-04-17,https://images.jamendo.com/albums/s133/133798/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""rnb""/ ""rock""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""romantic""/ ""love""/ ""acoustic""/ ""voice""/ ""soulpop""]}",podcastmix/podcastmix-synth/val/music/1119656.flac,10939571
1374813,1374813,L.A,FAMP,Shining Lightning,http://creativecommons.org/licenses/by-nd/3.0/,2016-09-15,https://images.jamendo.com/albums/s161/161774/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1374813.flac,9005808
625208,625208,Esperanza,Arnaud Martin Jazabana,jazabana,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-08-02,https://images.jamendo.com/albums/s72/72408/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""jazz""/ ""latinjazz""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""peaceful""/ ""impro""]}",podcastmix/podcastmix-synth/val/music/625208.flac,12912388
887202,887202,Press Record,WE ARE FM,Season One,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-12-29,https://images.jamendo.com/albums/s104/104336/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""dance""/ ""electronic""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/887202.flac,9260160
421649,421649,Time is now,The Nuri,Masquerade,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2009-09-08,https://images.jamendo.com/albums/s51/51693/covers/1.200.jpg,instrumental,,female,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""upbeat""/ ""femalevocalists""]}",podcastmix/podcastmix-synth/val/music/421649.flac,13114164
212144,212144,Single Units,Of The I,Balance Instars- 3 track Sampler,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-09-13,https://images.jamendo.com/albums/s31/31291/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""art""]}",podcastmix/podcastmix-synth/val/music/212144.flac,8822784
289362,289362,Tradmark - Don't stop,Tradmark,Back to the Source,http://creativecommons.org/licenses/by-sa/2.0/fr/,2009-02-12,https://images.jamendo.com/albums/s40/40112/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""rock""/ ""experimental""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/289362.flac,11049984
962283,962283,Variatio 16 a 1 Clav. Ouverture - Goldberg Variations BWV 988,Kimiko Ishizaka,Bach: Goldberg Variations BWV 988 (The Open Goldberg Variations,http://creativecommons.org/licenses/by/3.0/,2012-08-31,https://images.jamendo.com/albums/s113/113109/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/962283.flac,8320200
81755,81755,Un planeta menos,Stidiek,Un planeta menos,,2007-09-06,https://images.jamendo.com/albums/s7/7507/covers/1.200.jpg,vocal,es,male,electric,medium,"{""genres"": [""folk""/ ""pop""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""soft""/ ""minimal""/ ""happy""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/81755.flac,9909954
330805,330805,Stay (Live),Hungry Lucy,The Teatime Sessions,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-04-20,https://images.jamendo.com/albums/s44/44142/covers/1.200.jpg,vocal,en,male,acoustic,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/330805.flac,11143776
22507,22507,groovetrack#1,ioeo,Groovetracks,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-10-15,https://images.jamendo.com/albums/s3/3120/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""ambient""/ ""electronica""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""lounge""/ ""peaceful""/ ""sad""]}",podcastmix/podcastmix-synth/val/music/22507.flac,12787824
1709215,1709215,Driftwood,The Imaginary Suitcase,Driftwood,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-12-04,https://images.jamendo.com/albums/s179/179042/covers/1.200.jpg,vocal,en,,,medium,"{""genres"": [""indie""/ ""folk""/ ""singersongwriter""]/ ""instruments"": [""acousticguitar""]/ ""vartags"": [""vocal""/ ""emotional""/ ""melancholic""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1709215.flac,12348000
1110278,1110278,No Angel,NaTtA,C`est La Vie,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-03-16,https://images.jamendo.com/albums/s132/132671/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""folk""/ ""blues""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1110278.flac,8770139
151083,151083,World's not going away,Torley on Piano,solo piano 7: Improvisations for a New Age,http://creativecommons.org/licenses/by-sa/3.0/,2008-03-23,https://images.jamendo.com/albums/s21/21576/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/151083.flac,10356715
129541,129541,Simply go away,Waxdoll,Never Stop -1996-,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-01-27,https://images.jamendo.com/albums/s18/18258/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""indie""/ ""shoegaze""/ ""rock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""90s""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/129541.flac,7646146
302666,302666,Lord Be With Us We Need Thee [Gospod'! Prebud' Ty S Nami],Paul Glot,Soul Simplicity,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-03-04,https://images.jamendo.com/albums/s41/41273/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""christian""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""meditative""/ ""hymne""]}",podcastmix/podcastmix-synth/val/music/302666.flac,7549332
1202074,1202074,Didjé's Magic Accordion,Arnoldsrecords,Didjé's Magic Accordion,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-02-25,https://images.jamendo.com/albums/s144/144426/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""ambient""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""peaceful""]}",podcastmix/podcastmix-synth/val/music/1202074.flac,19315801
824876,824876,In The Clounds,JT Bruce,Ruined Subjects EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-08-10,https://images.jamendo.com/albums/s96/96450/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/824876.flac,2998800
8732,8732,Hot Lights,ADC LEVEL,Pulsions Nocturnes,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-02-27,https://images.jamendo.com/albums/s1/1313/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""techno""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""dark""]}",podcastmix/podcastmix-synth/val/music/8732.flac,8545536
4024,4024,21 - Lichen,Christian DIDELOT,1'30 Project,http://creativecommons.org/licenses/by-nc-nd/2.5/,2005-10-17,https://images.jamendo.com/albums/s0/632/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/4024.flac,3969006
1123599,1123599,Let' Us Dream 02.01,Jean-Bernard DAGBERT,Let'Us'Dream,http://creativecommons.org/licenses/by-sa/3.0/,2014-05-03,https://images.jamendo.com/albums/s134/134323/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""]}",podcastmix/podcastmix-synth/val/music/1123599.flac,9702000
1451129,1451129,Determination,Borrtex,Ability,http://creativecommons.org/licenses/by-nc/3.0/,2017-05-25,https://images.jamendo.com/albums/s168/168640/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""sad""]}",podcastmix/podcastmix-synth/val/music/1451129.flac,6688691
477267,477267,Electronic Noise Controller - Nano,Arena Of Electronic Music,Free Electrons vol. 4,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-01,https://images.jamendo.com/albums/s56/56372/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/477267.flac,9858953
6491,6491,Near Death Experienz,ADC LEVEL,TRANS NEW WAVE,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-01-10,https://images.jamendo.com/albums/s0/992/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""techno""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""adc""]}",podcastmix/podcastmix-synth/val/music/6491.flac,4660992
125839,125839,Light and Water,michael wehr,Transformation of a Water-Lily,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-01-16,https://images.jamendo.com/albums/s17/17676/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""newage""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/125839.flac,22167600
1209628,1209628,Happy Ukulele,Matti Paalanen,Inspirational,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-03-18,https://images.jamendo.com/albums/s145/145266/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""folk""/ ""pop""]/ ""instruments"": [""ukulele""/ ""strings""]/ ""vartags"": [""happy""/ ""children""/ ""upbeat""]}",podcastmix/podcastmix-synth/val/music/1209628.flac,3743344
262999,262999,Burn Down The Castle,Loudog,Waste Your Time,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-12-30,https://images.jamendo.com/albums/s37/37526/covers/1.200.jpg,vocal,en,male,acoustic,medium,"{""genres"": [""reggae""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/262999.flac,11169531
4679,4679,Paradise,Nosphares,Dark Desires,http://creativecommons.org/licenses/by-nc-sa/2.5/,2005-11-09,https://images.jamendo.com/albums/s0/725/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/4679.flac,11173764
492266,492266,Shine to the World,Danie Nel,Painting with Light (part II),http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-26,https://images.jamendo.com/albums/s58/58059/covers/1.200.jpg,vocal,en,male,acoustic,medium,"{""genres"": [""pop""/ ""rock""/ ""folk""]/ ""instruments"": [""drums""/ ""acousticguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""happy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/492266.flac,12657876
13827,13827,Into the Depths of an Unknown Hell,Cynicism,The Path of Self-Sacrificing Destruction,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2006-05-19,https://images.jamendo.com/albums/s1/1979/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""metal""/ ""deathmetal""/ ""gothic""]/ ""instruments"": []/ ""vartags"": [""dark""]}",podcastmix/podcastmix-synth/val/music/13827.flac,10150561
729303,729303,Hope and Down,Greendjohn,Loophole,http://creativecommons.org/licenses/by-nc-nd/2.0/be/,2011-02-10,https://images.jamendo.com/albums/s85/85233/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""strings""/ ""wind""]/ ""vartags"": [""film""/ ""storymusic""]}",podcastmix/podcastmix-synth/val/music/729303.flac,15176374
151026,151026,Trail of Sevens,Torley on Piano,solo piano 7: Improvisations for a New Age,http://creativecommons.org/licenses/by-sa/3.0/,2008-03-23,https://images.jamendo.com/albums/s21/21576/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/151026.flac,7003166
336843,336843,Leon Louder - Player Piano (FraidSo Work That Remix),Carmin.D,SONRiSe,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-04-29,https://images.jamendo.com/albums/s44/44666/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/336843.flac,12434688
1055803,1055803,American Dream,Joe Farren,Open Skies,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-13,https://images.jamendo.com/albums/s124/124474/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1055803.flac,10561068
1087104,1087104,Positive Optimistic Theme 3,Alexander Lisenkov,Positive and Happy,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-12-14,https://images.jamendo.com/albums/s129/129599/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""guitar""]/ ""vartags"": [""happy""/ ""motivational""]}",podcastmix/podcastmix-synth/val/music/1087104.flac,5845256
1174821,1174821,Adventure,madelyniris,Adventures,http://creativecommons.org/licenses/by/3.0/,2014-12-17,https://images.jamendo.com/albums/s141/141498/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1174821.flac,10549928
20767,20767,MOI MOI TON TOI,conFusion,Jazzpassaj,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-09-24,https://images.jamendo.com/albums/s2/2913/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/20767.flac,17469226
53217,53217,Spirits of Ancestors Part1,SaReGaMa,Spirits of Ancestors (EP),http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-06-17,https://images.jamendo.com/albums/s6/6123/covers/1.200.jpg,instrumental,,neutral,electric,verylow,"{""genres"": [""ambient""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""acoustic""/ ""instrumental""]}",podcastmix/podcastmix-synth/val/music/53217.flac,23196600
509674,509674,Black Samba,Juanitos,Soul Africa,http://creativecommons.org/licenses/by-sa/2.0/fr/,2010-01-18,https://images.jamendo.com/albums/s59/59660/covers/1.200.jpg,instrumental,en,,electric,medium,"{""genres"": [""soul""]/ ""instruments"": [""organ""/ ""wind""]/ ""vartags"": [""60s""/ ""groovy""/ ""cinematic""]}",podcastmix/podcastmix-synth/val/music/509674.flac,7137756
95366,95366,Overtones,Psychocean,Embryonal Confinement,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-20,https://images.jamendo.com/albums/s9/9715/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""metal""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/95366.flac,14134344
6722,6722,Gravity,Steven Dunston,Hymns About Her (advance),http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-01-16,https://images.jamendo.com/albums/s1/1020/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""peaceful""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/6722.flac,7815168
949543,949543,Moan (remix 2012),Franck Mouzon,Kristin - Tome 1 (2012),http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-07-04,https://images.jamendo.com/albums/s111/111626/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""ambiant""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""space""/ ""vocal""/ ""dark""/ ""voice""/ ""tripop""]}",podcastmix/podcastmix-synth/val/music/949543.flac,15317959
259147,259147,When You Became a Stranger,PeerGynt Lobogris,BlueMoon VIII MoonCacther,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-23,https://images.jamendo.com/albums/s37/37118/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/259147.flac,12321936
82123,82123,karma,PeerGynt Lobogris,PeerGynT's BlueMoon,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-09-08,https://images.jamendo.com/albums/s7/7549/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""rock""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""neutral""/ ""age""]}",podcastmix/podcastmix-synth/val/music/82123.flac,10874880
185736,185736,Lover´s grief,Mad Mav,Pandora´s Cry,http://creativecommons.org/licenses/by-nd/3.0/,2008-06-28,https://images.jamendo.com/albums/s27/27809/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/185736.flac,12495744
582242,582242,Can't Take Our Love Away,Josh Woodward,Crawford Street,http://creativecommons.org/licenses/by/3.0/,2010-05-18,https://images.jamendo.com/albums/s67/67189/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/582242.flac,9944009
1717983,1717983,Evelyn,ikkubaru,Chords and Melodies,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-02-13,https://images.jamendo.com/albums/s189/189824/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""indie""/ ""indiepop""/ ""dance""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""vocal""/ ""80s""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1717983.flac,13834210
8890,8890,afternoonman,the precious band,baroque,,2006-03-01,https://images.jamendo.com/albums/s1/1337/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/8890.flac,10584576
37136,37136,Intro,Scoldt,Scoldt : first cut,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-03-01,https://images.jamendo.com/albums/s4/4543/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""metal""/ ""deathmetal""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""neo""]}",podcastmix/podcastmix-synth/val/music/37136.flac,6087168
457078,457078,Drink Beer (Till The Day That I Die),Dazie Mae,Velvet Dress & Stockings,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-10-30,https://images.jamendo.com/albums/s54/54604/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""blues""]/ ""instruments"": [""piano""/ ""guitar""]/ ""vartags"": [""upbeat""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/457078.flac,8388238
48727,48727,Où se cachent,Tom La Meche,Où se cachent...,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-06-04,https://images.jamendo.com/albums/s5/5905/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""ambient""]/ ""instruments"": [""guitar""]/ ""vartags"": [""peaceful""]}",podcastmix/podcastmix-synth/val/music/48727.flac,11882305
103084,103084,la retraite du 507ème,David TMX,K.C.D et plus si affinités,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-11-07,https://images.jamendo.com/albums/s11/11709/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""metal""/ ""hardcore""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/103084.flac,5748876
