music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1300784,1300784,Electro House,DJ STIVIT,PromoMix,http://creativecommons.org/licenses/by-sa/3.0/,2015-12-19,https://images.jamendo.com/albums/s154/154783/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""disco""/ ""electronica""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1300784.flac,13925157
1300765,1300765,Electro House,DJ STIVIT,Evolution,http://creativecommons.org/licenses/by-sa/3.0/,2015-12-19,https://images.jamendo.com/albums/s154/154782/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""disco""/ ""electronica""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1300765.flac,14805284
1544399,1544399,Monday,Viktor Séthy,Blindspot,http://creativecommons.org/licenses/by/3.0/,2018-05-01,https://images.jamendo.com/albums/s176/176634/covers/1.200.jpg,instrumental,,,,,"{""genres"": [""jazz""/ ""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""improvisation""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/val/music/1544399.flac,10057257
1081748,1081748,Fireflies in Paradise,Vincent Lefebvre,The Tree Of Life,http://creativecommons.org/licenses/by-nc-sa/2.5/ca/,2013-11-23,https://images.jamendo.com/albums/s128/128913/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""romantic""/ ""peaceful""/ ""love""]}",../podcastmix-correct/podcastmix-synth/val/music/1081748.flac,11324992
1541746,1541746,Post Malone - Rockstar ft. 21 Savage (XNPPY Remix),DJ XNPPY,RemiXxXNPPY,http://creativecommons.org/licenses/by-nd/3.0/,2018-04-22,https://images.jamendo.com/albums/s176/176383/covers/1.200.jpg,,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1541746.flac,11712459
1434067,1434067,Play With Me - Version 2,BDKSonic,Ukulele Whistle Inspiring,http://creativecommons.org/licenses/by-nc/3.0/,2017-03-27,https://images.jamendo.com/albums/s167/167049/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""corporate""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""60s""/ ""peaceful""/ ""whistle""]}",../podcastmix-correct/podcastmix-synth/val/music/1434067.flac,2797202
1098425,1098425,Atakonys,Elite,Elite,http://creativecommons.org/licenses/by-sa/3.0/,2014-01-27,https://images.jamendo.com/albums/s131/131018/covers/1.200.jpg,vocal,kk,male,,medium,"{""genres"": [""pop""/ ""classical""]/ ""instruments"": [""acousticbass""/ ""saxophone""]/ ""vartags"": [""vocal""/ ""ethno""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1098425.flac,13595904
780453,780453,Nighttrain,McBlaze,Trancepositions 2010,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2011-05-19,https://images.jamendo.com/albums/s91/91468/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/780453.flac,21564195
1062234,1062234,Melody Key,Damota,DJ Hardkey's Songs Remix Vol. 1,http://creativecommons.org/licenses/by-nc-sa/2.5/it/,2013-09-10,https://images.jamendo.com/albums/s125/125409/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""dance""]/ ""instruments"": [""piano""]/ ""vartags"": [""italodance""]}",../podcastmix-correct/podcastmix-synth/val/music/1062234.flac,7005307
671352,671352,Out_Into_The_Green,Charly Greuel,Magic Moments,http://creativecommons.org/licenses/by-sa/3.0/,2010-10-23,https://images.jamendo.com/albums/s77/77869/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/671352.flac,5277665
1083219,1083219,I know the simple way (to get rock'n'roll),Wallcrush,The simple way,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-11-27,https://images.jamendo.com/albums/s129/129025/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""punk""/ ""pop""/ ""rocknroll""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1083219.flac,8893054
464906,464906,Alex Alexandroff-Tranquillity,Alex Alexandroff,Tranquillity,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-11-13,https://images.jamendo.com/albums/s55/55250/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/464906.flac,6382080
540705,540705,Blooper Reel Track,Will Thompson,Instrumental Collection,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-03-11,https://images.jamendo.com/albums/s63/63044/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/540705.flac,5380200
975737,975737,Stupid Game,Heet Seas Kink Drop,(PREVIEW) [4],http://creativecommons.org/licenses/by-sa/2.0/fr/,2012-10-29,https://images.jamendo.com/albums/s114/114898/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": []/ ""instruments"": [""synthesizer""/ ""guitar""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/975737.flac,13655712
1442427,1442427,Instrumentale,Lunatix,Ma ville,http://creativecommons.org/licenses/by-nc/3.0/,2017-04-23,https://images.jamendo.com/albums/s167/167853/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""pop""/ ""chansonfrancaise""]/ ""instruments"": [""percussion""]/ ""vartags"": [""groovy""/ ""vibraphon""]}",../podcastmix-correct/podcastmix-synth/val/music/1442427.flac,7692487
1442426,1442426,Une fille dans la ville,Lunatix,Ma ville,http://creativecommons.org/licenses/by-nc/3.0/,2017-04-23,https://images.jamendo.com/albums/s167/167853/covers/1.200.jpg,vocal,fr,male,,medium,"{""genres"": [""jazz""/ ""chansonfrancaise""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""trompette""]}",../podcastmix-correct/podcastmix-synth/val/music/1442426.flac,11202340
1459593,1459593,4. TOYS &amp; HAMMERS - If you want,Toys&amp;Hammers,#toyshammers,http://creativecommons.org/licenses/by-nd/3.0/,2017-06-27,https://images.jamendo.com/albums/s169/169395/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""indie""/ ""rock""/ ""alternativerock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""alternatives""]}",../podcastmix-correct/podcastmix-synth/val/music/1459593.flac,11306880
776067,776067,circledeadco,The circle corner,live for oneself,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-05-10,https://images.jamendo.com/albums/s90/90944/covers/1.200.jpg,,,,,,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/776067.flac,128647
339038,339038,No More,The Twins(Double T),My Musical,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-05-03,https://images.jamendo.com/albums/s44/44853/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rnb""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""love""/ ""voice""/ ""more""]}",../podcastmix-correct/podcastmix-synth/val/music/339038.flac,10145792
950577,950577,Play,Luis Zunel,Evolution,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-07-09,https://images.jamendo.com/albums/s111/111750/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""newage""/ ""corporate""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""emotional""/ ""cinematic""]}",../podcastmix-correct/podcastmix-synth/val/music/950577.flac,10319400
1039381,1039381,Baby You're Really In Love,MrJuan,London Jerks,http://creativecommons.org/licenses/by/2.0/fr/,2013-06-09,https://images.jamendo.com/albums/s122/122448/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1039381.flac,7324416
1059222,1059222,No Lie Remix (Cashmere Remix feat. Drake),Xen Nightz,Fable,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-08-28,https://images.jamendo.com/albums/s124/124942/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1059222.flac,8845246
1053861,1053861,Cage of Sorrow,Limitless,Cage of Sorrow [Single 2013],http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-08-04,https://images.jamendo.com/albums/s124/124193/covers/1.200.jpg,vocal,,female,,veryhigh,"{""genres"": [""rock""/ ""metal""/ ""metalcore""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""fast""/ ""upbeat""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1053861.flac,11274994
1366584,1366584,Kristall Band - #пативхалате.mp3,Kristall,Прокачано,http://creativecommons.org/licenses/by-nd/3.0/,2016-08-09,https://images.jamendo.com/albums/s160/160809/covers/1.200.jpg,vocal,ru,male,,medium,"{""genres"": [""rap""/ ""hiphop""/ ""rnb""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""party""/ ""voice""/ ""2016""]}",../podcastmix-correct/podcastmix-synth/val/music/1366584.flac,10585728
1366582,1366582,Kristall Band - Ты и Я.mp3,Kristall,Прокачано,http://creativecommons.org/licenses/by-nd/3.0/,2016-08-09,https://images.jamendo.com/albums/s160/160809/covers/1.200.jpg,vocal,ru,male,,medium,"{""genres"": [""rap""/ ""hiphop""/ ""rnb""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""party""/ ""voice""/ ""2016""]}",../podcastmix-correct/podcastmix-synth/val/music/1366582.flac,6771456
79459,79459,Bachata rosa,Jaimina Johnston,So Many Songs,,2007-08-23,https://images.jamendo.com/albums/s7/7245/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""latin""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""dominican""]}",../podcastmix-correct/podcastmix-synth/val/music/79459.flac,8462591
37423,37423,Voyager,mXsProject,VOYAGER,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-03-03,https://images.jamendo.com/albums/s4/4576/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/37423.flac,10117425
922465,922465,Closely Unrelated Modes,Leandro Perpiñán,Leandro Perpiñán Quartet,http://creativecommons.org/licenses/by/3.0/,2012-04-10,https://images.jamendo.com/albums/s109/109284/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""bebop""/ ""jazz""]/ ""instruments"": []/ ""vartags"": [""improvisation""/ ""energetic""]}",../podcastmix-correct/podcastmix-synth/val/music/922465.flac,14907462
1186549,1186549,Laboratory 24,The Eighth,Electro Soul,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-01-17,https://images.jamendo.com/albums/s142/142810/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""]/ ""instruments"": [""drums""]/ ""vartags"": [""90s""/ ""instrumentalbeat""]}",../podcastmix-correct/podcastmix-synth/val/music/1186549.flac,10195472
1186547,1186547,Arrival of The Pilot,The Eighth,Electro Soul,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-01-17,https://images.jamendo.com/albums/s142/142810/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""]/ ""instruments"": [""drums""]/ ""vartags"": [""90s""/ ""instrumentalbeat""]}",../podcastmix-correct/podcastmix-synth/val/music/1186547.flac,7645946
76856,76856,Copyleft Notice,Out of Tune,Discontent Producers,,2007-08-06,https://images.jamendo.com/albums/s6/6925/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""/ ""punk""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/76856.flac,4364136
76864,76864,Call of Duty,Out of Tune,Discontent Producers,,2007-08-06,https://images.jamendo.com/albums/s6/6925/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""/ ""metal""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/76864.flac,3573864
74549,74549,Thank you,Loon Attic,Taking over the asylum,http://creativecommons.org/licenses/by-sa/3.0/,2007-07-17,https://images.jamendo.com/albums/s6/6629/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""/ ""loon""]}",../podcastmix-correct/podcastmix-synth/val/music/74549.flac,9368016
74550,74550,Stay with me,Loon Attic,Taking over the asylum,http://creativecommons.org/licenses/by-sa/3.0/,2007-07-17,https://images.jamendo.com/albums/s6/6629/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""loon""]}",../podcastmix-correct/podcastmix-synth/val/music/74550.flac,9901920
1128044,1128044,J.S.Bach - Prelude in D Minor BWV 999,Frank Harper,Classics for Guitar,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-05-26,https://images.jamendo.com/albums/s135/135103/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""classicalguitar""/ ""strings""]/ ""vartags"": [""peaceful""/ ""virtuoso""]}",../podcastmix-correct/podcastmix-synth/val/music/1128044.flac,4365437
488577,488577,Funky_Lil Wiiz (official),Lil Wiiz,single Funky,http://creativecommons.org/licenses/by-sa/3.0/,2010-02-21,https://images.jamendo.com/albums/s61/61856/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/488577.flac,6521470
1110094,1110094,Light Em Up (1),Kimball Hooker,KHook Worldwide,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-03-15,https://images.jamendo.com/albums/s132/132622/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""house""/ ""pop""/ ""dance""]/ ""instruments"": [""synthesizer""/ ""drummachine""]/ ""vartags"": [""energetic""/ ""vocal""/ ""fun""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1110094.flac,11464236
1109748,1109748,Samba par ici,Rebonnat Mostha,Vrac,http://creativecommons.org/licenses/by-sa/3.0/,2014-03-14,https://images.jamendo.com/albums/s132/132586/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""samba""/ ""folk""/ ""jazz""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1109748.flac,4501728
1436518,1436518,VERTE BAILAR,CHARLIE TNK,EL FAVORITO,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-04-04,https://images.jamendo.com/albums/s167/167286/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""latin""/ ""reggaeton""/ ""electropop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""fiesta""]}",../podcastmix-correct/podcastmix-synth/val/music/1436518.flac,7338240
1161763,1161763,Give Till It Hurts,For The Broken,For The Broken,http://creativecommons.org/licenses/by-sa/3.0/,2014-10-21,https://images.jamendo.com/albums/s139/139562/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""voice""/ ""orignal""]}",../podcastmix-correct/podcastmix-synth/val/music/1161763.flac,11905824
112057,112057,Days So Hard,Aygan,Plastic City EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-11-29,https://images.jamendo.com/albums/s14/14391/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/112057.flac,18085410
112042,112042,To Turn Around,Aygan,Plastic City EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-11-29,https://images.jamendo.com/albums/s14/14391/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""rock""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/112042.flac,16405200
636740,636740,L'Echiquier,Hiktheb,Hier c'est loin,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2010-08-22,https://images.jamendo.com/albums/s73/73710/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/636740.flac,10672200
636743,636743,Loin De Leur Horizon,Hiktheb,Hier c'est loin,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2010-08-22,https://images.jamendo.com/albums/s73/73710/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/636743.flac,8130126
636742,636742,L'Egoisme,Hiktheb,Hier c'est loin,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2010-08-22,https://images.jamendo.com/albums/s73/73710/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/636742.flac,10182981
1335301,1335301,El ultimo guerrero,KILL AS ONE,First demo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-04-13,https://images.jamendo.com/albums/s157/157862/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""grunge""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""vocal""/ ""voice""/ ""vocals""]}",../podcastmix-correct/podcastmix-synth/val/music/1335301.flac,13423504
309207,309207,See You again,jorual,See You Again,http://creativecommons.org/licenses/by-nc/3.0/,2009-03-14,https://images.jamendo.com/albums/s41/41942/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/309207.flac,14114304
1321406,1321406,Horizons,Train Room,Train Room,http://creativecommons.org/licenses/by/3.0/,2016-02-24,https://images.jamendo.com/albums/s156/156646/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""singersongwriter""/ ""folk""/ ""rock""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""vocal""/ ""peaceful""/ ""voice""/ ""neutral""/ ""release""]}",../podcastmix-correct/podcastmix-synth/val/music/1321406.flac,9699328
1680114,1680114,Drive,Panda,Bamboo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-08-28,https://images.jamendo.com/albums/s186/186109/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""electricguitar""/ ""electricbass""]/ ""vartags"": [""happy""]}",../podcastmix-correct/podcastmix-synth/val/music/1680114.flac,11143296
127787,127787,Painful Love,La Gueta La Runa,LGLR 2007,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-01-22,https://images.jamendo.com/albums/s18/18040/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""celtic""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""other""]}",../podcastmix-correct/podcastmix-synth/val/music/127787.flac,17161391
127786,127786,Añada Blues,La Gueta La Runa,LGLR 2007,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-01-22,https://images.jamendo.com/albums/s18/18040/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""celtic""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""other""]}",../podcastmix-correct/podcastmix-synth/val/music/127786.flac,8679215
127785,127785,Vámonos baillar,La Gueta La Runa,LGLR 2007,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-01-22,https://images.jamendo.com/albums/s18/18040/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""folk""/ ""celtic""]/ ""instruments"": []/ ""vartags"": [""other""]}",../podcastmix-correct/podcastmix-synth/val/music/127785.flac,6836015
127788,127788,Breton Trance,La Gueta La Runa,LGLR 2007,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-01-22,https://images.jamendo.com/albums/s18/18040/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""celtic""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""other""]}",../podcastmix-correct/podcastmix-synth/val/music/127788.flac,6524975
1004697,1004697,The Lips - Rhythm's The Cure,The Lips,Rhythm's The Cure,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-02-02,https://images.jamendo.com/albums/s118/118253/covers/1.200.jpg,vocal,,female,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""uplifting""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1004697.flac,9031092
716952,716952,Musica,Dj Martinez,Dj Martinez - Flamenkito 2010 Vol. 3,http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-01-18,https://images.jamendo.com/albums/s83/83661/covers/1.200.jpg,,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/716952.flac,20462400
1230419,1230419,Versailles (Le Bal),Pascal Ponceau,Versailles (Le bal),http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-05-15,https://images.jamendo.com/albums/s147/147559/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""ambient""/ ""filmscore""]/ ""instruments"": [""strings""]/ ""vartags"": [""cinematicstrings""]}",../podcastmix-correct/podcastmix-synth/val/music/1230419.flac,7800564
1209720,1209720,No Greater Love,The CREW,Total Praise,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-03-19,https://images.jamendo.com/albums/s145/145279/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""christian""/ ""gospel""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""nogreaterlove""]}",../podcastmix-correct/podcastmix-synth/val/music/1209720.flac,10289661
425977,425977,Ladron De Amor,EL LADRON DE AMOR,Ladron De Amor,http://creativecommons.org/licenses/by-sa/3.0/,2009-09-20,https://images.jamendo.com/albums/s52/52392/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/425977.flac,6552576
972632,972632,La Nostra Età,Coming Up,La Nostra Età,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-10-13,https://images.jamendo.com/albums/s114/114494/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/972632.flac,8098560
1783101,1783101,Chill Music,Relax Cafe Music BGM,Relax Cafe,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-08-25,https://images.jamendo.com/albums/s195/195543/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""jazz""/ ""chillout""/ ""smoothjazz""]/ ""instruments"": [""piano""/ ""drums""]/ ""vartags"": [""peaceful""/ ""lounge""/ ""soft""]}",../podcastmix-correct/podcastmix-synth/val/music/1783101.flac,10129218
1210892,1210892,Be Happy - FREE MUSIC,ANtarcticbreeze,MUSIC FOR FREE USE,http://creativecommons.org/licenses/by/3.0/,2015-03-23,https://images.jamendo.com/albums/s145/145424/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""happy""/ ""inspirational""/ ""inspire""]}",../podcastmix-correct/podcastmix-synth/val/music/1210892.flac,8129664
1210829,1210829,Sky Line - FREE MUSIC,ANtarcticbreeze,MUSIC FOR FREE USE,http://creativecommons.org/licenses/by/3.0/,2015-03-23,https://images.jamendo.com/albums/s145/145424/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""upbeat""/ ""coldplay""]}",../podcastmix-correct/podcastmix-synth/val/music/1210829.flac,7453440
1549114,1549114,02 V,Por Vencidos,Por Vencidos,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-05-20,https://images.jamendo.com/albums/s177/177036/covers/1.200.jpg,vocal,es,female,,medium,"{""genres"": [""latin""/ ""pop""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""bronca""]}",../podcastmix-correct/podcastmix-synth/val/music/1549114.flac,8138885
1386438,1386438,Exselsor - Inspiration Dubstep,Exselsor,Epic Trailer Dubstep Music,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-10-19,https://images.jamendo.com/albums/s162/162629/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""corporate""]/ ""instruments"": [""piano""/ ""orchestra""]/ ""vartags"": [""motivational""/ ""advertise""]}",../podcastmix-correct/podcastmix-synth/val/music/1386438.flac,5746781
1002082,1002082,Someone Like You,Alex & Nikki,Faded Memories,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-01-24,https://images.jamendo.com/albums/s117/117918/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1002082.flac,12172684
203573,203573,Le Métronome,Malajube,Malajube - Le compte complet (2007),http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-08-19,https://images.jamendo.com/albums/s30/30236/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/203573.flac,7204864
618555,618555,MUSICA,LES PÊCHEURS DE LUNE,MUSICOOL,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2010-07-21,https://images.jamendo.com/albums/s71/71635/covers/1.200.jpg,instrumental,,neutral,electric,low,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/618555.flac,11443656
1062013,1062013,Young Blood - Bottlebrain - Single - 00 - Bottlebrain,Young Blood,Bottlebrain - Single,http://creativecommons.org/licenses/by-sa/3.0/,2013-09-09,https://images.jamendo.com/albums/s125/125376/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1062013.flac,15075695
112442,112442,Dark Liquor,Kew,Fake E.P.,http://creativecommons.org/licenses/by-sa/3.0/,2007-12-05,https://images.jamendo.com/albums/s15/15013/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/112442.flac,9172800
688483,688483,argh!!!,krez,dubstep?,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2010-11-25,https://images.jamendo.com/albums/s80/80153/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/688483.flac,9261000
