speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p345_016_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_016_mic1.flac,280525
p345_241_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_241_mic1.flac,88494
p345_239_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_239_mic1.flac,190726
p345_127_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_127_mic1.flac,271915
p345_235_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_235_mic1.flac,163206
p345_357_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_357_mic1.flac,160086
p345_215_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_215_mic1.flac,147368
p345_278_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_278_mic1.flac,121262
p345_369_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_369_mic1.flac,112501
p345_210_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_210_mic1.flac,167502
p345_305_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_305_mic1.flac,110502
p345_300_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_300_mic1.flac,144736
p345_274_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_274_mic1.flac,180123
p345_247_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_247_mic1.flac,198521
p345_049_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_049_mic1.flac,96751
p345_170_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_170_mic1.flac,144717
p345_165_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_165_mic1.flac,140413
p345_299_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_299_mic1.flac,107409
p345_098_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_098_mic1.flac,131506
p345_076_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_076_mic1.flac,139330
p345_289_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_289_mic1.flac,126343
p345_327_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_327_mic1.flac,128396
p345_313_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_313_mic1.flac,105027
p345_062_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_062_mic1.flac,129943
p345_221_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_221_mic1.flac,105995
p345_204_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_204_mic1.flac,134112
p345_038_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_038_mic1.flac,132007
p345_244_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_244_mic1.flac,112331
p345_382_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_382_mic1.flac,88516
p345_384_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_384_mic1.flac,119783
p345_179_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_179_mic1.flac,101080
p345_169_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_169_mic1.flac,139312
p345_330_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_330_mic1.flac,101650
p345_141_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_141_mic1.flac,105398
p345_212_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_212_mic1.flac,128169
p345_321_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_321_mic1.flac,97766
p345_361_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_361_mic1.flac,133649
p345_358_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_358_mic1.flac,116828
p345_237_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_237_mic1.flac,102402
p345_323_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_323_mic1.flac,154466
p345_164_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_164_mic1.flac,142491
p345_234_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_234_mic1.flac,157910
p345_175_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_175_mic1.flac,114514
p345_035_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_035_mic1.flac,143958
p345_025_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_025_mic1.flac,129814
p345_253_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_253_mic1.flac,151312
p345_346_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_346_mic1.flac,121710
p345_233_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_233_mic1.flac,148731
p345_281_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_281_mic1.flac,245053
p345_040_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_040_mic1.flac,158085
p345_197_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_197_mic1.flac,120352
p345_269_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_269_mic1.flac,237263
p345_364_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_364_mic1.flac,129991
p345_036_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_036_mic1.flac,187387
p345_018_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_018_mic1.flac,254231
p345_004_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_004_mic1.flac,225134
p345_365_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_365_mic1.flac,128915
p345_126_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_126_mic1.flac,228027
p345_033_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_033_mic1.flac,161608
p345_088_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_088_mic1.flac,129424
p345_249_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_249_mic1.flac,209531
p345_400_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_400_mic1.flac,150866
p345_254_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_254_mic1.flac,154498
p345_050_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_050_mic1.flac,156246
p345_205_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_205_mic1.flac,152628
p345_261_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_261_mic1.flac,139368
p345_236_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_236_mic1.flac,122919
p345_370_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_370_mic1.flac,105548
p345_073_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_073_mic1.flac,121640
p345_191_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_191_mic1.flac,177675
p345_106_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_106_mic1.flac,128029
p345_267_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_267_mic1.flac,134035
p345_196_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_196_mic1.flac,249318
p345_324_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_324_mic1.flac,112086
p345_211_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_211_mic1.flac,129874
p345_157_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_157_mic1.flac,99825
p345_058_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_058_mic1.flac,116538
p345_163_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_163_mic1.flac,116518
p345_394_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_394_mic1.flac,110717
p345_377_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_377_mic1.flac,124202
p345_059_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_059_mic1.flac,143122
p345_099_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_099_mic1.flac,90511
p345_302_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_302_mic1.flac,101834
p345_348_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_348_mic1.flac,114299
p345_270_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_270_mic1.flac,165439
p345_392_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_392_mic1.flac,120631
p345_295_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_295_mic1.flac,128064
p345_122_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_122_mic1.flac,139441
p345_298_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_298_mic1.flac,115412
p345_002_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_002_mic1.flac,207751
p345_015_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_015_mic1.flac,256133
p345_023_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_023_mic1.flac,511960
p345_063_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_063_mic1.flac,126163
p345_216_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_216_mic1.flac,111508
p345_128_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_128_mic1.flac,120345
p345_185_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_185_mic1.flac,203995
p345_282_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_282_mic1.flac,133291
p345_136_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_136_mic1.flac,118635
p345_065_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_065_mic1.flac,108980
p345_336_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_336_mic1.flac,88633
p345_161_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_161_mic1.flac,118303
p345_227_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_227_mic1.flac,110205
p345_315_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_315_mic1.flac,195813
p345_356_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_356_mic1.flac,110178
p345_032_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_032_mic1.flac,100228
p345_148_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_148_mic1.flac,94201
p345_054_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_054_mic1.flac,139320
p345_214_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_214_mic1.flac,128785
p345_092_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_092_mic1.flac,103724
p345_218_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_218_mic1.flac,124180
p345_155_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_155_mic1.flac,129982
p345_350_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_350_mic1.flac,88475
p345_182_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_182_mic1.flac,126469
p345_119_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_119_mic1.flac,113110
p345_134_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_134_mic1.flac,135968
p345_194_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_194_mic1.flac,156284
p345_303_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_303_mic1.flac,151184
p345_311_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_311_mic1.flac,129952
p345_318_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_318_mic1.flac,165898
p345_082_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_082_mic1.flac,97671
p345_137_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_137_mic1.flac,122519
p345_168_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_168_mic1.flac,133759
p345_332_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_332_mic1.flac,150662
p345_200_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_200_mic1.flac,141876
p345_105_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_105_mic1.flac,124410
p345_379_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_379_mic1.flac,116718
p345_095_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_095_mic1.flac,112761
p345_314_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_314_mic1.flac,133872
p345_275_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_275_mic1.flac,239562
p345_283_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_283_mic1.flac,127989
p345_271_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_271_mic1.flac,121246
p345_133_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_133_mic1.flac,147413
p345_029_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_029_mic1.flac,129243
p345_243_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_243_mic1.flac,146774
p345_242_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_242_mic1.flac,113091
p345_006_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_006_mic1.flac,284286
p345_331_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_331_mic1.flac,99843
p345_389_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_389_mic1.flac,147000
p345_293_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_293_mic1.flac,141311
p345_149_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_149_mic1.flac,96170
p345_123_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_123_mic1.flac,197692
p345_217_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_217_mic1.flac,111136
p345_172_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_172_mic1.flac,152439
p345_056_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_056_mic1.flac,154497
p345_021_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_021_mic1.flac,399009
p345_111_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_111_mic1.flac,143034
p345_203_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_203_mic1.flac,109313
p345_187_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_187_mic1.flac,176226
p345_084_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_084_mic1.flac,157390
p345_291_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_291_mic1.flac,153457
p345_362_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_362_mic1.flac,126303
p345_094_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_094_mic1.flac,126627
p345_028_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_028_mic1.flac,129889
p345_273_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_273_mic1.flac,139345
p345_349_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_349_mic1.flac,105479
p345_260_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_260_mic1.flac,172604
p345_027_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_027_mic1.flac,108228
p345_376_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_376_mic1.flac,150195
p345_001_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_001_mic1.flac,96153
p345_390_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_390_mic1.flac,111105
p345_116_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_116_mic1.flac,154339
p345_045_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_045_mic1.flac,144885
p345_190_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_190_mic1.flac,227697
p345_055_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_055_mic1.flac,142486
p345_089_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_089_mic1.flac,115103
p345_334_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_334_mic1.flac,135665
p345_395_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_395_mic1.flac,107987
p345_246_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_246_mic1.flac,269188
p345_297_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_297_mic1.flac,116746
p345_317_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_317_mic1.flac,345247
p345_108_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_108_mic1.flac,114921
p345_130_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_130_mic1.flac,143156
p345_143_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_143_mic1.flac,154491
p345_368_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_368_mic1.flac,124028
p345_353_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_353_mic1.flac,122500
p345_372_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_372_mic1.flac,137281
p345_129_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_129_mic1.flac,167655
p345_279_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_279_mic1.flac,141241
p345_041_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_041_mic1.flac,120765
p345_037_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_037_mic1.flac,133698
p345_043_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_043_mic1.flac,148440
p345_014_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_014_mic1.flac,217569
p345_220_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_220_mic1.flac,158077
p345_351_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_351_mic1.flac,123500
p345_375_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_375_mic1.flac,126720
p345_224_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_224_mic1.flac,133667
p345_184_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_184_mic1.flac,152051
p345_101_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_101_mic1.flac,127484
p345_150_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_150_mic1.flac,139775
p345_177_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_177_mic1.flac,105394
p345_142_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_142_mic1.flac,112949
p345_226_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_226_mic1.flac,106374
p345_067_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_067_mic1.flac,97664
p345_312_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_312_mic1.flac,146739
p345_188_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_188_mic1.flac,244696
p345_047_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_047_mic1.flac,152422
p345_338_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_338_mic1.flac,138977
p345_276_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_276_mic1.flac,106054
p345_078_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_078_mic1.flac,105472
p345_125_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_125_mic1.flac,233527
p345_066_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_066_mic1.flac,124042
p345_245_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_245_mic1.flac,142206
p345_030_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_030_mic1.flac,122383
p345_121_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_121_mic1.flac,146456
p345_240_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_240_mic1.flac,100264
p345_068_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_068_mic1.flac,102816
p345_193_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_193_mic1.flac,170771
p345_398_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_398_mic1.flac,117753
p345_366_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_366_mic1.flac,114948
p345_213_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_213_mic1.flac,148711
p345_026_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_026_mic1.flac,126217
p345_339_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_339_mic1.flac,157084
p345_228_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_228_mic1.flac,111011
p345_367_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_367_mic1.flac,154247
p345_114_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_114_mic1.flac,93485
p345_052_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_052_mic1.flac,103670
p345_386_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_386_mic1.flac,154336
p345_017_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_017_mic1.flac,173405
p345_120_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_120_mic1.flac,116789
p345_140_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_140_mic1.flac,146561
p345_031_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_031_mic1.flac,129937
p345_195_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_195_mic1.flac,178204
p345_258_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_258_mic1.flac,125561
p345_329_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_329_mic1.flac,131837
p345_354_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_354_mic1.flac,148668
p345_363_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_363_mic1.flac,109376
p345_280_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_280_mic1.flac,104044
p345_053_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_053_mic1.flac,104939
p345_219_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_219_mic1.flac,122452
p345_145_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_145_mic1.flac,128065
p345_296_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_296_mic1.flac,131782
p345_154_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_154_mic1.flac,111070
p345_206_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_206_mic1.flac,97999
p345_383_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_383_mic1.flac,114869
p345_343_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_343_mic1.flac,109095
p345_112_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_112_mic1.flac,75277
p345_320_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_320_mic1.flac,118007
p345_097_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_097_mic1.flac,122478
p345_005_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_005_mic1.flac,305665
p345_061_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_061_mic1.flac,107456
p345_201_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_201_mic1.flac,101985
p345_046_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_046_mic1.flac,141177
p345_012_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_012_mic1.flac,249430
p345_044_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_044_mic1.flac,113745
p345_117_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_117_mic1.flac,96714
p345_272_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_272_mic1.flac,116688
p345_102_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_102_mic1.flac,127996
p345_328_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_328_mic1.flac,116869
p345_352_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_352_mic1.flac,122420
p345_248_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_248_mic1.flac,244275
p345_091_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_091_mic1.flac,118706
p345_020_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_020_mic1.flac,189214
p345_292_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_292_mic1.flac,323706
p345_181_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_181_mic1.flac,97325
p345_176_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_176_mic1.flac,99829
p345_146_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_146_mic1.flac,139392
p345_083_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_083_mic1.flac,96024
p345_326_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_326_mic1.flac,108919
p345_263_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_263_mic1.flac,152302
p345_252_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_252_mic1.flac,182688
p345_113_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_113_mic1.flac,111172
p345_223_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_223_mic1.flac,146549
p345_264_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_264_mic1.flac,175812
