speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p241_047_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_047_mic2.flac,99820
p268_053_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_053_mic2.flac,208057
p293_118_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_118_mic2.flac,244677
p257_056_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_056_mic2.flac,69701
p281_301_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_301_mic2.flac,183095
p245_140_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_140_mic2.flac,164606
p306_265_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_265_mic2.flac,176787
p234_313_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_313_mic2.flac,98079
p314_356_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_356_mic2.flac,142737
p241_209_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_209_mic1.flac,98064
p295_133_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_133_mic2.flac,182611
p257_020_mic1,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_020_mic1.flac,165791
p233_390_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_390_mic2.flac,172033
p334_015_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_015_mic2.flac,203397
p311_014_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_014_mic1.flac,220311
p248_294_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_294_mic1.flac,132664
p303_297_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_297_mic1.flac,159784
p233_136_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_136_mic1.flac,164889
p269_298_mic2,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_298_mic2.flac,197156
p304_293_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_293_mic2.flac,123316
p254_294_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_294_mic2.flac,107940
p262_015_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_015_mic1.flac,306137
p307_218_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_218_mic1.flac,170272
p276_135_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_135_mic2.flac,139463
p229_360_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_360_mic1.flac,88463
p310_220_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_220_mic2.flac,121910
p335_072_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_072_mic1.flac,122442
p251_341_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_341_mic2.flac,117204
p234_063_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_063_mic1.flac,102821
p241_231_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_231_mic1.flac,127025
p287_424_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_424_mic2.flac,131893
p227_292_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_292_mic2.flac,194595
p246_212_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_212_mic1.flac,199561
p293_020_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_020_mic1.flac,296000
p258_116_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_116_mic2.flac,113111
p254_264_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_264_mic1.flac,111140
p271_210_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_210_mic1.flac,148608
p312_257_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_257_mic2.flac,135591
p361_420_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_420_mic1.flac,114953
p268_006_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_006_mic2.flac,312692
p273_287_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_287_mic1.flac,174437
p281_035_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_035_mic1.flac,116964
p307_155_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_155_mic2.flac,161571
p264_421_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_421_mic1.flac,133815
p258_030_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_030_mic2.flac,151899
p330_107_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_107_mic2.flac,145942
p266_292_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_292_mic2.flac,160153
p304_284_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_284_mic1.flac,120457
p250_042_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_042_mic1.flac,122459
p243_218_mic2,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_218_mic2.flac,156271
p281_411_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_411_mic1.flac,188832
p265_185_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_185_mic2.flac,229750
p376_017_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_017_mic2.flac,185220
p294_075_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_075_mic1.flac,137032
p249_328_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_328_mic1.flac,136979
p361_198_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_198_mic1.flac,96195
p275_070_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_070_mic1.flac,92100
p277_215_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_215_mic1.flac,105049
p282_324_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_324_mic2.flac,184712
p260_179_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_179_mic1.flac,139790
p283_190_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_190_mic2.flac,139379
p259_242_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_242_mic2.flac,113212
p271_035_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_035_mic2.flac,113084
p241_052_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_052_mic2.flac,138707
p343_283_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_283_mic1.flac,148799
p259_323_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_323_mic1.flac,192512
p297_131_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_131_mic2.flac,143013
p241_327_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_327_mic2.flac,113735
p259_268_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_268_mic2.flac,107479
p272_006_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_006_mic2.flac,250476
p275_414_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_414_mic1.flac,100117
p285_150_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_150_mic1.flac,103681
p246_129_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_129_mic2.flac,107580
p267_248_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_248_mic1.flac,120494
p345_321_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_321_mic2.flac,97766
p275_224_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_224_mic2.flac,77227
p257_123_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_123_mic2.flac,101718
p307_129_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_129_mic1.flac,174731
p226_062_mic1,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_062_mic1.flac,141976
p277_336_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_336_mic1.flac,131775
p255_355_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_355_mic2.flac,90441
p264_354_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_354_mic1.flac,137592
p282_166_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_166_mic2.flac,104427
p226_219_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_219_mic2.flac,110614
p239_395_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_395_mic2.flac,116844
p250_124_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_124_mic1.flac,101814
p252_073_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_073_mic1.flac,97629
p341_301_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_301_mic2.flac,193712
p364_065_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_065_mic1.flac,127997
p362_011_mic1,p362,29,F,American,podcastmix/podcastmix-synth/val/speech/p362_011_mic1.flac,311052
p292_247_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_247_mic1.flac,158191
p306_251_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_251_mic1.flac,228812
p250_089_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_089_mic2.flac,166708
p317_171_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_171_mic2.flac,130062
p293_194_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_194_mic1.flac,227592
p345_156_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_156_mic1.flac,104947
p286_111_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_111_mic2.flac,144904
p285_211_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_211_mic1.flac,150606
p273_363_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_363_mic2.flac,114423
p230_417_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_417_mic2.flac,215176
p364_217_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_217_mic1.flac,129943
p284_183_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_183_mic2.flac,119300
p345_166_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_166_mic1.flac,123625
p300_009_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_009_mic2.flac,274767
p286_259_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_259_mic2.flac,186354
p336_065_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_065_mic2.flac,112981
p228_114_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_114_mic2.flac,145464
p310_055_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_055_mic2.flac,184427
p246_062_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_062_mic2.flac,203120
p251_073_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_073_mic2.flac,103541
p254_231_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_231_mic1.flac,123073
p294_341_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_341_mic1.flac,179654
p276_299_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_299_mic1.flac,133985
p246_056_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_056_mic2.flac,201345
p276_055_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_055_mic2.flac,152486
p241_162_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_162_mic1.flac,98327
s5_355_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_355_mic2.flac,169143
p314_044_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_044_mic2.flac,185280
p266_236_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_236_mic1.flac,127969
p272_054_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_054_mic1.flac,157416
p279_387_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_387_mic2.flac,132383
p308_172_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_172_mic2.flac,120608
p364_005_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_005_mic1.flac,301542
p376_364_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_364_mic2.flac,169804
p248_020_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_020_mic2.flac,202963
p275_236_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_236_mic1.flac,147482
p273_324_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_324_mic2.flac,127503
p295_403_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_403_mic2.flac,125104
p273_303_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_303_mic2.flac,122422
p230_121_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_121_mic1.flac,178963
p265_300_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_300_mic2.flac,104217
p317_070_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_070_mic1.flac,178945
p268_264_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_264_mic2.flac,158594
p363_266_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_266_mic2.flac,113664
p282_186_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_186_mic2.flac,92171
p277_164_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_164_mic1.flac,86730
p239_454_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_454_mic1.flac,158088
p286_457_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_457_mic1.flac,106986
p250_273_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_273_mic2.flac,133737
p303_009_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_009_mic2.flac,286529
p301_043_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_043_mic1.flac,192854
p318_187_mic1,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_187_mic1.flac,124270
p330_094_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_094_mic1.flac,272367
p273_225_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_225_mic2.flac,105450
p343_171_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_171_mic1.flac,148851
p286_057_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_057_mic2.flac,166028
p276_013_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_013_mic2.flac,232388
p244_317_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_317_mic1.flac,136908
p374_406_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_406_mic2.flac,99845
p292_223_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_223_mic2.flac,159009
p312_006_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_006_mic1.flac,283644
p246_333_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_333_mic1.flac,122997
p302_196_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_196_mic2.flac,195998
p259_432_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_432_mic2.flac,178828
p340_135_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_135_mic1.flac,111780
p308_068_mic1,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_068_mic1.flac,126186
p274_044_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_044_mic2.flac,138242
p339_091_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_091_mic1.flac,135581
p244_349_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_349_mic2.flac,163266
p314_161_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_161_mic2.flac,191375
p229_156_mic2,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_156_mic2.flac,199911
p323_091_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_091_mic1.flac,188368
p283_103_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_103_mic2.flac,120506
p287_049_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_049_mic2.flac,102691
p272_149_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_149_mic1.flac,96120
p301_260_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_260_mic1.flac,211577
p301_217_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_217_mic2.flac,184503
p363_326_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_326_mic1.flac,113041
p265_103_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_103_mic2.flac,187650
p241_074_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_074_mic1.flac,134157
p287_217_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_217_mic2.flac,128768
p326_101_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_101_mic2.flac,98077
p339_390_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_390_mic1.flac,120576
p246_263_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_263_mic2.flac,136135
p323_407_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_407_mic2.flac,152523
p281_380_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_380_mic1.flac,152040
p310_194_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_194_mic1.flac,136769
p253_391_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_391_mic2.flac,104170
p339_021_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_021_mic2.flac,427164
p282_351_mic1,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_351_mic1.flac,99951
p364_174_mic2,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_174_mic2.flac,120593
p316_027_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_027_mic2.flac,81122
p262_363_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_363_mic1.flac,173214
p281_119_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_119_mic2.flac,115891
p236_042_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_042_mic1.flac,116742
p307_039_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_039_mic1.flac,212686
p263_340_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_340_mic1.flac,120658
p305_351_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_351_mic2.flac,114920
p293_241_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_241_mic2.flac,130650
p226_324_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_324_mic2.flac,105332
p251_282_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_282_mic1.flac,121075
p228_239_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_239_mic2.flac,177900
s5_143_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_143_mic2.flac,209102
p249_156_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_156_mic1.flac,170532
p286_307_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_307_mic2.flac,118687
p250_495_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_495_mic2.flac,136654
p334_182_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_182_mic1.flac,150729
p264_079_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_079_mic2.flac,133682
p237_062_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_062_mic2.flac,132787
p376_221_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_221_mic1.flac,142117
p294_171_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_171_mic1.flac,150926
p265_248_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_248_mic1.flac,272137
p260_197_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_197_mic2.flac,96664
p285_332_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_332_mic1.flac,150642
p257_359_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_359_mic2.flac,118771
p294_160_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_160_mic2.flac,117235
p248_170_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_170_mic1.flac,158090
p284_032_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_032_mic2.flac,92333
p294_388_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_388_mic2.flac,111124
p230_244_mic1,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_244_mic1.flac,113364
p308_414_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_414_mic2.flac,171382
p269_139_mic2,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_139_mic2.flac,94787
p255_007_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_007_mic1.flac,188389
p330_363_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_363_mic2.flac,131562
p316_409_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_409_mic1.flac,133924
p347_259_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_259_mic1.flac,151587
p343_142_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_142_mic2.flac,140092
p244_016_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_016_mic2.flac,292173
p260_127_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_127_mic1.flac,89820
p305_271_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_271_mic1.flac,111250
p351_201_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_201_mic2.flac,127810
p376_265_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_265_mic2.flac,126213
p300_344_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_344_mic2.flac,215177
p241_323_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_323_mic2.flac,164774
p248_196_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_196_mic2.flac,203389
p249_147_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_147_mic1.flac,200156
p287_198_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_198_mic1.flac,141925
p323_330_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_330_mic1.flac,114924
p351_115_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_115_mic2.flac,123495
p330_245_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_245_mic1.flac,165168
p374_363_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_363_mic1.flac,149104
p239_412_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_412_mic2.flac,160039
p363_346_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_346_mic1.flac,103513
p330_118_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_118_mic1.flac,200468
p336_183_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_183_mic2.flac,154448
p341_405_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_405_mic1.flac,160310
p245_311_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_311_mic1.flac,146446
p276_394_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_394_mic2.flac,117887
p336_295_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_295_mic1.flac,111088
p267_297_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_297_mic2.flac,111217
p231_329_mic2,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_329_mic2.flac,122879
p256_040_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_040_mic1.flac,280388
p287_132_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_132_mic2.flac,98005
p288_254_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_254_mic2.flac,166180
p281_242_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_242_mic1.flac,157661
p233_097_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_097_mic2.flac,167933
p323_047_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_047_mic1.flac,148843
p334_320_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_320_mic1.flac,193812
p262_077_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_077_mic1.flac,127826
p261_399_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_399_mic2.flac,145002
p240_049_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_049_mic1.flac,124262
p279_116_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_116_mic2.flac,124361
p247_355_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_355_mic1.flac,122564
p363_034_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_034_mic1.flac,125192
p272_396_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_396_mic1.flac,119835
