speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p335_233_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_233_mic1.flac,132492
p335_111_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_111_mic1.flac,105587
p335_327_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_327_mic1.flac,175361
p335_214_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_214_mic1.flac,137344
p335_364_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_364_mic1.flac,220548
p335_156_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_156_mic1.flac,238751
p335_361_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_361_mic1.flac,177826
p335_067_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_067_mic1.flac,145700
p335_198_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_198_mic1.flac,187248
p335_169_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_169_mic1.flac,108514
p335_355_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_355_mic1.flac,154520
p335_314_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_314_mic1.flac,229337
p335_330_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_330_mic1.flac,111152
p335_393_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_393_mic1.flac,190644
p335_184_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_184_mic1.flac,144214
p335_394_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_394_mic1.flac,126877
p335_110_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_110_mic1.flac,93310
p335_348_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_348_mic1.flac,118057
p335_208_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_208_mic1.flac,179954
p335_127_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_127_mic1.flac,140058
p335_345_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_345_mic1.flac,144679
p335_260_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_260_mic1.flac,196961
p335_187_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_187_mic1.flac,153917
p335_054_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_054_mic1.flac,172747
p335_289_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_289_mic1.flac,133637
p335_261_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_261_mic1.flac,270688
p335_126_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_126_mic1.flac,152713
p335_411_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_411_mic1.flac,242755
p335_280_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_280_mic1.flac,213628
p335_106_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_106_mic1.flac,169130
p335_210_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_210_mic1.flac,150607
p335_418_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_418_mic1.flac,209137
p335_279_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_279_mic1.flac,124345
p335_095_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_095_mic1.flac,135873
p335_281_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_281_mic1.flac,192609
p335_239_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_239_mic1.flac,258254
p335_357_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_357_mic1.flac,150201
p335_052_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_052_mic1.flac,120629
p335_283_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_283_mic1.flac,150807
p335_312_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_312_mic1.flac,161465
p335_347_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_347_mic1.flac,161953
p335_066_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_066_mic1.flac,164671
p335_171_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_171_mic1.flac,111323
p335_362_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_362_mic1.flac,167604
p335_378_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_378_mic1.flac,177941
p335_196_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_196_mic1.flac,224283
p335_300_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_300_mic1.flac,193893
p335_194_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_194_mic1.flac,136609
p335_191_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_191_mic1.flac,208882
p335_423_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_423_mic1.flac,242885
p335_276_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_276_mic1.flac,117226
p335_407_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_407_mic1.flac,116329
p335_183_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_183_mic1.flac,163076
p335_165_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_165_mic1.flac,130594
p335_381_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_381_mic1.flac,205109
p335_205_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_205_mic1.flac,128408
p335_051_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_051_mic1.flac,145358
p335_329_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_329_mic1.flac,216492
p335_123_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_123_mic1.flac,126282
p335_318_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_318_mic1.flac,137623
p335_122_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_122_mic1.flac,156183
p335_042_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_042_mic1.flac,219572
p335_204_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_204_mic1.flac,108824
p335_088_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_088_mic1.flac,121528
p335_039_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_039_mic1.flac,145062
p335_221_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_221_mic1.flac,105478
p335_021_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_021_mic1.flac,500635
p335_319_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_319_mic1.flac,169713
p335_024_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_024_mic1.flac,353295
p335_392_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_392_mic1.flac,143191
p335_401_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_401_mic1.flac,182120
p335_011_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_011_mic1.flac,389408
p335_216_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_216_mic1.flac,179419
p335_388_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_388_mic1.flac,165742
p335_397_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_397_mic1.flac,188612
p335_161_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_161_mic1.flac,110318
p335_146_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_146_mic1.flac,172341
p335_251_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_251_mic1.flac,113040
p335_062_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_062_mic1.flac,265447
p335_374_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_374_mic1.flac,175905
p335_375_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_375_mic1.flac,255113
p335_083_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_083_mic1.flac,154854
p335_228_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_228_mic1.flac,136328
p335_073_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_073_mic1.flac,168981
p335_371_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_371_mic1.flac,186184
p335_005_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_005_mic1.flac,344987
p335_163_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_163_mic1.flac,143213
p335_097_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_097_mic1.flac,124281
p335_159_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_159_mic1.flac,193546
p335_367_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_367_mic1.flac,172254
p335_048_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_048_mic1.flac,173661
p335_164_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_164_mic1.flac,175724
p335_337_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_337_mic1.flac,115503
p335_259_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_259_mic1.flac,207826
p335_176_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_176_mic1.flac,138886
p335_018_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_018_mic1.flac,289872
p335_197_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_197_mic1.flac,243182
p335_331_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_331_mic1.flac,145875
p335_286_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_286_mic1.flac,185085
p335_304_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_304_mic1.flac,165013
p335_014_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_014_mic1.flac,286421
p335_380_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_380_mic1.flac,263500
p335_377_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_377_mic1.flac,153027
p335_072_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_072_mic1.flac,122442
p335_352_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_352_mic1.flac,144951
p335_298_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_298_mic1.flac,135697
p335_132_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_132_mic1.flac,129970
p335_155_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_155_mic1.flac,220466
p335_135_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_135_mic1.flac,163843
p335_074_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_074_mic1.flac,155771
p335_363_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_363_mic1.flac,151218
p335_421_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_421_mic1.flac,122406
p335_238_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_238_mic1.flac,171651
p335_317_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_317_mic1.flac,117448
p335_125_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_125_mic1.flac,183999
p335_079_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_079_mic1.flac,136664
p335_262_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_262_mic1.flac,172699
p335_271_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_271_mic1.flac,131964
p335_266_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_266_mic1.flac,120450
p335_093_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_093_mic1.flac,175144
p335_217_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_217_mic1.flac,150725
p335_325_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_325_mic1.flac,161899
p335_186_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_186_mic1.flac,179669
p335_419_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_419_mic1.flac,138907
p335_020_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_020_mic1.flac,231241
p335_177_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_177_mic1.flac,140025
p335_373_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_373_mic1.flac,148189
p335_359_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_359_mic1.flac,138067
p335_148_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_148_mic1.flac,178351
p335_138_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_138_mic1.flac,145601
p335_354_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_354_mic1.flac,130820
p335_245_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_245_mic1.flac,144411
p335_085_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_085_mic1.flac,130574
p335_001_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_001_mic1.flac,116892
p335_116_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_116_mic1.flac,146534
p335_249_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_249_mic1.flac,156194
p335_215_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_215_mic1.flac,173196
p335_290_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_290_mic1.flac,156937
p335_058_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_058_mic1.flac,130085
p335_236_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_236_mic1.flac,156396
p335_285_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_285_mic1.flac,169130
p335_303_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_303_mic1.flac,198849
p335_346_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_346_mic1.flac,133257
p335_087_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_087_mic1.flac,162551
p335_149_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_149_mic1.flac,184949
p335_071_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_071_mic1.flac,232440
p335_339_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_339_mic1.flac,228371
p335_190_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_190_mic1.flac,133472
p335_338_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_338_mic1.flac,115499
p335_209_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_209_mic1.flac,133199
p335_383_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_383_mic1.flac,140189
p335_309_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_309_mic1.flac,193843
p335_242_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_242_mic1.flac,160516
p335_181_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_181_mic1.flac,127136
p335_412_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_412_mic1.flac,131799
p335_030_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_030_mic1.flac,178249
p335_179_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_179_mic1.flac,166397
p335_129_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_129_mic1.flac,140590
p335_391_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_391_mic1.flac,152989
p335_099_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_099_mic1.flac,139991
p335_265_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_265_mic1.flac,117894
p335_307_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_307_mic1.flac,142437
p335_293_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_293_mic1.flac,211556
p335_343_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_343_mic1.flac,164803
p335_219_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_219_mic1.flac,124648
p335_168_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_168_mic1.flac,208643
p335_036_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_036_mic1.flac,190545
p335_096_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_096_mic1.flac,135412
p335_182_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_182_mic1.flac,154380
p335_092_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_092_mic1.flac,198003
p335_349_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_349_mic1.flac,179869
p335_213_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_213_mic1.flac,121203
p335_255_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_255_mic1.flac,177131
p335_069_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_069_mic1.flac,116719
p335_162_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_162_mic1.flac,116447
p335_315_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_315_mic1.flac,131462
p335_142_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_142_mic1.flac,165646
p335_152_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_152_mic1.flac,145077
p335_059_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_059_mic1.flac,182951
p335_248_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_248_mic1.flac,156271
p335_422_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_422_mic1.flac,136153
p335_223_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_223_mic1.flac,190719
p335_055_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_055_mic1.flac,287521
p335_150_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_150_mic1.flac,163860
p335_400_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_400_mic1.flac,146259
p335_080_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_080_mic1.flac,173312
p335_068_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_068_mic1.flac,158178
p335_408_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_408_mic1.flac,114831
p335_004_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_004_mic1.flac,310185
p335_372_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_372_mic1.flac,218300
p335_202_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_202_mic1.flac,129509
p335_022_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_022_mic1.flac,323119
p335_113_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_113_mic1.flac,226676
p335_065_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_065_mic1.flac,209211
p335_206_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_206_mic1.flac,143080
p335_336_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_336_mic1.flac,121246
p335_185_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_185_mic1.flac,117542
p335_105_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_105_mic1.flac,135545
p335_034_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_034_mic1.flac,169914
p335_019_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_019_mic1.flac,439719
p262_010_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_010_mic1.flac,146884
p262_014_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_014_mic1.flac,256564
p262_163_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_163_mic1.flac,117439
p262_181_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_181_mic1.flac,109272
p262_392_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_392_mic1.flac,146960
p262_222_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_222_mic1.flac,122540
p262_200_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_200_mic1.flac,180741
p262_057_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_057_mic1.flac,365327
p262_027_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_027_mic1.flac,152813
p262_286_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_286_mic1.flac,122445
p262_122_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_122_mic1.flac,114030
p262_313_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_313_mic1.flac,201390
p262_334_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_334_mic1.flac,135069
p262_062_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_062_mic1.flac,203113
p262_176_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_176_mic1.flac,101808
p262_064_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_064_mic1.flac,86697
p262_365_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_365_mic1.flac,168097
p262_188_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_188_mic1.flac,175087
p262_221_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_221_mic1.flac,210898
p262_166_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_166_mic1.flac,114819
p262_393_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_393_mic1.flac,113903
p262_029_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_029_mic1.flac,210550
p262_005_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_005_mic1.flac,304857
p262_108_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_108_mic1.flac,215105
p262_202_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_202_mic1.flac,191258
p262_117_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_117_mic1.flac,155194
p262_094_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_094_mic1.flac,217766
p262_185_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_185_mic1.flac,105505
p262_257_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_257_mic1.flac,99813
p262_276_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_276_mic1.flac,208327
p262_317_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_317_mic1.flac,136614
p262_272_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_272_mic1.flac,103625
p262_092_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_092_mic1.flac,113889
p262_280_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_280_mic1.flac,114841
p262_001_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_001_mic1.flac,103570
p262_356_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_356_mic1.flac,86742
p262_333_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_333_mic1.flac,187744
p262_229_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_229_mic1.flac,118719
p262_156_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_156_mic1.flac,118231
p262_049_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_049_mic1.flac,107409
p262_203_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_203_mic1.flac,133658
p262_263_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_263_mic1.flac,94306
p262_072_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_072_mic1.flac,111112
p262_015_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_015_mic1.flac,306137
p262_279_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_279_mic1.flac,168556
