speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p234_358_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_358_mic2.flac,111044
p253_043_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_043_mic2.flac,154357
p248_018_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_018_mic2.flac,286082
p239_372_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_372_mic1.flac,109286
p263_431_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_431_mic1.flac,143030
p279_210_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_210_mic1.flac,88003
p282_311_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_311_mic1.flac,135887
p363_252_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_252_mic1.flac,110045
p294_126_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_126_mic1.flac,126909
s5_269_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_269_mic1.flac,175098
p341_240_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_240_mic2.flac,138672
p311_205_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_205_mic1.flac,137559
p247_170_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_170_mic2.flac,107262
p260_268_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_268_mic1.flac,92013
p336_102_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_102_mic1.flac,117569
p288_147_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_147_mic2.flac,134732
s5_159_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_159_mic1.flac,187021
p284_392_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_392_mic1.flac,133759
p311_147_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_147_mic2.flac,120345
p307_270_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_270_mic1.flac,178683
p284_083_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_083_mic1.flac,109142
p301_131_mic1,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_131_mic1.flac,169441
p292_121_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_121_mic1.flac,146030
p264_176_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_176_mic2.flac,276688
p294_080_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_080_mic1.flac,126305
p360_086_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_086_mic1.flac,141353
p285_218_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_218_mic1.flac,184632
p341_320_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_320_mic2.flac,153118
p238_253_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_253_mic1.flac,122404
p293_140_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_140_mic1.flac,188277
p256_216_mic1,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_216_mic1.flac,221676
p232_229_mic2,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_229_mic2.flac,99149
p251_219_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_219_mic2.flac,112506
p308_262_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_262_mic2.flac,146944
p250_209_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_209_mic2.flac,94117
p333_297_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_297_mic2.flac,96125
p270_118_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_118_mic2.flac,128016
p267_076_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_076_mic1.flac,122463
p317_170_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_170_mic2.flac,118138
p298_349_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_349_mic1.flac,142982
p274_127_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_127_mic2.flac,113706
p228_369_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_369_mic1.flac,147296
p362_390_mic2,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_390_mic2.flac,141356
p269_184_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_184_mic1.flac,212439
p274_077_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_077_mic1.flac,132616
p341_128_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_128_mic1.flac,146828
p311_349_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_349_mic1.flac,144753
p292_405_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_405_mic2.flac,112953
p252_280_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_280_mic2.flac,130173
p253_147_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_147_mic1.flac,212595
p340_021_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_021_mic1.flac,355652
p302_309_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_309_mic2.flac,148872
p292_249_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_249_mic1.flac,157009
p363_047_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_047_mic2.flac,127991
p284_226_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_226_mic2.flac,97327
p323_199_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_199_mic2.flac,97991
p363_240_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_240_mic1.flac,109244
p287_347_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_347_mic2.flac,114079
p255_370_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_370_mic1.flac,170077
p255_304_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_304_mic1.flac,107989
p230_393_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_393_mic1.flac,224409
p284_230_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_230_mic1.flac,166495
p335_328_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_328_mic2.flac,189328
p247_103_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_103_mic1.flac,114333
p340_047_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_047_mic2.flac,103573
p267_177_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_177_mic1.flac,113052
p351_060_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_060_mic1.flac,130535
p299_149_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_149_mic2.flac,169315
p286_306_mic1,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_306_mic1.flac,175219
p313_328_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_328_mic1.flac,144916
p261_122_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_122_mic1.flac,92360
p323_098_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_098_mic2.flac,109250
p329_397_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_397_mic1.flac,180162
p244_063_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_063_mic2.flac,101363
p268_358_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_358_mic1.flac,155803
p247_393_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_393_mic2.flac,128933
p265_020_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_020_mic1.flac,228839
p233_222_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_222_mic2.flac,83598
p376_016_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_016_mic1.flac,276745
p247_345_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_345_mic2.flac,97911
p298_345_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_345_mic2.flac,255091
p283_099_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_099_mic1.flac,112942
p234_156_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_156_mic2.flac,150642
p351_185_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_185_mic1.flac,174200
p275_337_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_337_mic1.flac,110473
p275_129_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_129_mic1.flac,80497
p256_125_mic1,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_125_mic1.flac,206823
p310_127_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_127_mic2.flac,150723
p285_357_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_357_mic1.flac,84699
p300_109_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_109_mic2.flac,244638
p300_197_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_197_mic2.flac,159104
p313_068_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_068_mic1.flac,226003
p255_212_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_212_mic2.flac,161737
p376_390_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_390_mic2.flac,99116
p360_010_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_010_mic2.flac,137722
p334_107_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_107_mic2.flac,121763
p268_265_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_265_mic2.flac,163925
p255_271_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_271_mic1.flac,158817
p274_403_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_403_mic2.flac,134211
p302_088_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_088_mic1.flac,189574
p250_430_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_430_mic2.flac,117972
p329_002_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_002_mic1.flac,184158
p360_078_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_078_mic1.flac,112671
p232_375_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_375_mic1.flac,124453
p274_209_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_209_mic1.flac,137434
p226_210_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_210_mic2.flac,126454
p376_343_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_343_mic1.flac,87808
p251_226_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_226_mic2.flac,151510
p313_352_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_352_mic1.flac,161996
p266_150_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_150_mic1.flac,111056
p234_216_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_216_mic2.flac,141302
p299_268_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_268_mic2.flac,118760
p347_156_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_156_mic2.flac,143672
p292_225_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_225_mic2.flac,150711
p304_071_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_071_mic2.flac,144549
p293_289_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_289_mic2.flac,179755
p264_138_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_138_mic2.flac,154370
p259_190_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_190_mic1.flac,121535
p249_214_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_214_mic1.flac,144819
p314_288_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_288_mic1.flac,133317
p301_356_mic1,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_356_mic1.flac,170298
p263_122_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_122_mic1.flac,111106
p279_097_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_097_mic2.flac,96734
p281_231_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_231_mic2.flac,187248
p233_193_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_193_mic1.flac,164082
p277_292_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_292_mic2.flac,90477
p266_414_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_414_mic1.flac,97910
p374_082_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_082_mic1.flac,180606
p245_158_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_158_mic1.flac,127522
p265_044_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_044_mic1.flac,126346
p293_291_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_291_mic1.flac,167326
p276_435_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_435_mic1.flac,139269
p330_407_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_407_mic2.flac,124758
p361_045_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_045_mic2.flac,135967
p292_153_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_153_mic2.flac,144966
p234_027_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_027_mic1.flac,162035
p306_291_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_291_mic1.flac,147391
p238_031_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_031_mic2.flac,183157
p239_365_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_365_mic2.flac,97854
p343_044_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_044_mic1.flac,140663
p295_222_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_222_mic1.flac,146991
p340_267_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_267_mic2.flac,122472
p335_124_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_124_mic1.flac,131819
p293_019_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_019_mic2.flac,441799
p255_218_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_218_mic2.flac,126766
p234_088_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_088_mic2.flac,99902
p243_190_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_190_mic1.flac,237087
p234_113_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_113_mic1.flac,163806
p288_198_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_198_mic1.flac,178209
p326_287_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_287_mic2.flac,130123
p269_249_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_249_mic2.flac,167486
p304_129_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_129_mic2.flac,103623
p282_190_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_190_mic2.flac,114287
p363_392_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_392_mic2.flac,118593
p233_169_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_169_mic1.flac,96197
p251_013_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_013_mic1.flac,212802
p241_041_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_041_mic2.flac,86981
p258_202_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_202_mic1.flac,94194
p339_071_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_071_mic1.flac,119210
p226_171_mic1,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_171_mic1.flac,174002
p304_046_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_046_mic1.flac,143078
p284_266_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_266_mic1.flac,82861
p276_004_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_004_mic2.flac,233296
p236_317_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_317_mic1.flac,94260
p376_253_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_253_mic2.flac,103438
p261_383_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_383_mic1.flac,111112
p276_297_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_297_mic2.flac,124620
p294_047_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_047_mic1.flac,136424
p293_237_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_237_mic2.flac,143237
p236_291_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_291_mic1.flac,86731
p295_401_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_401_mic2.flac,149517
p228_313_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_313_mic2.flac,195755
p257_394_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_394_mic2.flac,140182
p251_140_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_140_mic1.flac,136969
p314_179_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_179_mic1.flac,171432
p295_379_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_379_mic1.flac,102743
p295_309_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_309_mic1.flac,135497
p245_308_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_308_mic1.flac,153255
p258_091_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_091_mic2.flac,156718
p232_396_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_396_mic1.flac,94250
p276_242_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_242_mic2.flac,117564
p293_048_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_048_mic2.flac,139356
p313_072_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_072_mic1.flac,178974
p313_213_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_213_mic2.flac,139384
p304_116_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_116_mic1.flac,123779
p308_127_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_127_mic1.flac,139423
p266_062_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_062_mic1.flac,80359
p363_380_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_380_mic1.flac,137478
p292_092_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_092_mic1.flac,150675
p264_067_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_067_mic2.flac,148226
p279_029_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_029_mic1.flac,84887
p268_202_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_202_mic2.flac,171321
p363_405_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_405_mic2.flac,97491
p347_153_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_153_mic2.flac,105442
p243_164_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_164_mic2.flac,130457
p278_170_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_170_mic2.flac,111244
p335_297_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_297_mic2.flac,211692
p330_051_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_051_mic2.flac,163454
p260_334_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_334_mic2.flac,106827
p232_049_mic2,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_049_mic2.flac,146109
p311_063_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_063_mic1.flac,150735
p246_088_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_088_mic2.flac,107343
p329_241_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_241_mic1.flac,143047
p278_314_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_314_mic1.flac,169073
p314_085_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_085_mic1.flac,210199
p333_077_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_077_mic1.flac,86703
p253_029_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_029_mic2.flac,155839
p276_079_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_079_mic2.flac,145745
p314_186_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_186_mic2.flac,157051
p268_211_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_211_mic1.flac,148382
p281_061_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_061_mic2.flac,112967
p250_178_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_178_mic1.flac,103659
p312_407_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_407_mic1.flac,120195
p294_314_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_314_mic2.flac,156145
p310_024_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_024_mic1.flac,343141
p323_008_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_008_mic2.flac,421571
p274_364_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_364_mic2.flac,150238
p226_083_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_083_mic2.flac,124774
p308_011_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_011_mic1.flac,294040
p245_122_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_122_mic1.flac,103685
p299_358_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_358_mic2.flac,142019
p281_191_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_191_mic2.flac,128534
p294_403_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_403_mic1.flac,121294
p323_246_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_246_mic2.flac,130028
p293_269_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_269_mic1.flac,125538
p345_348_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_348_mic1.flac,114299
p297_403_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_403_mic2.flac,161925
p318_257_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_257_mic1.flac,143184
p336_321_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_321_mic2.flac,131878
p376_348_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_348_mic1.flac,139004
p264_259_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_259_mic2.flac,128096
p326_378_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_378_mic1.flac,144071
p238_063_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_063_mic2.flac,118617
p262_298_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_298_mic1.flac,156189
p280_017_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_017_mic1.flac,184249
p286_431_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_431_mic2.flac,86695
p360_013_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_013_mic2.flac,200260
p244_105_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_105_mic2.flac,137016
p239_086_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_086_mic1.flac,103537
p233_086_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_086_mic1.flac,114167
p330_183_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_183_mic2.flac,234028
p280_381_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_381_mic1.flac,117982
p303_128_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_128_mic2.flac,154569
p236_413_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_413_mic2.flac,105216
p376_186_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_186_mic2.flac,124410
p283_025_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_025_mic1.flac,148960
p298_162_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_162_mic2.flac,193894
p236_091_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_091_mic2.flac,126244
p276_059_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_059_mic1.flac,134743
p304_160_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_160_mic2.flac,156400
p376_350_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_350_mic2.flac,139753
p376_298_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_298_mic1.flac,169304
p262_295_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_295_mic2.flac,145043
p278_166_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_166_mic1.flac,131461
