music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
862841,862841,Love song,RobertRed,Love song,http://creativecommons.org/licenses/by-sa/3.0/,2011-10-28,https://images.jamendo.com/albums/s101/101045/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/862841.flac,8891482
1135235,1135235,You The One ft. Kid Ink (Prod. By: KID INK),Gmash Lieutnant,LOYALTY OVER EVERYTHING,http://creativecommons.org/licenses/by-sa/3.0/,2014-07-07,https://images.jamendo.com/albums/s136/136270/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1135235.flac,9014400
1070209,1070209,CASTILLO DE ARENA Y MIEL,LA RICURA,Castillo de arena y miel,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-10-13,https://images.jamendo.com/albums/s126/126600/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""latin""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1070209.flac,7938000
606278,606278,Start Me Up,Foreplay,Crossfire Unplugged,http://creativecommons.org/licenses/by-sa/3.0/,2010-06-30,https://images.jamendo.com/albums/s70/70183/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/606278.flac,8322014
925803,925803,Next cheerleader,Briovere Buffentis,She (45),http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-04-16,https://images.jamendo.com/albums/s109/109477/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/925803.flac,17488512
1456121,1456121,Like A Living Dead,Topsy Turvy's,I Expect Nothing and I'm Still Let Down,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-06-11,https://images.jamendo.com/albums/s169/169069/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""punk""/ ""rock""]/ ""instruments"": [""guitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1456121.flac,7745037
1163315,1163315,Gipsy,Carl-Friedrich von Steegen,Sax Pack,http://creativecommons.org/licenses/by-sa/2.0/de/,2014-10-30,https://images.jamendo.com/albums/s139/139821/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""saxophone""/ ""wind""]/ ""vartags"": [""peaceful""/ ""soft""/ ""romantic""]}",../podcastmix-correct/podcastmix-synth/test/music/1163315.flac,13796584
320095,320095,Ronald Nunez La Bachata Loca,Ronald nunez,te amo,http://creativecommons.org/licenses/by-sa/3.0/,2009-04-03,https://images.jamendo.com/albums/s43/43202/covers/1.200.jpg,vocal,,male,,,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/320095.flac,11481984
985176,985176,Solar mountain,Whersmydope,Whersmydope,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-12-03,https://images.jamendo.com/albums/s115/115979/covers/1.200.jpg,vocal,,neutral,electric,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/985176.flac,8447616
131169,131169,3ALAMET_ESSE3A.BALTI,Baltiroshima,New  2008 Balti,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-02-01,https://images.jamendo.com/albums/s18/18489/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/131169.flac,13025280
1699199,1699199,Twisted City,Roy Smiles,BALLADS OF THE THAMES,http://creativecommons.org/licenses/by-nd/3.0/,2019-11-05,https://images.jamendo.com/albums/s188/188844/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""jazz""/ ""singersongwriter""]/ ""instruments"": [""piano""/ ""organ""]/ ""vartags"": [""vocal""/ ""60s""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1699199.flac,6547262
569091,569091,Codeagain - Give me time,Code:Again,Need to run 2009,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-04-26,https://images.jamendo.com/albums/s65/65701/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/569091.flac,13233024
179272,179272,selena,Dealmantis,SELENA,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-06-13,https://images.jamendo.com/albums/s26/26770/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/179272.flac,7794164
246566,246566,Tempesta,Fabio Confalone,OST,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-11-29,https://images.jamendo.com/albums/s35/35660/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""ambient""/ ""newage""]/ ""instruments"": [""piano""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/246566.flac,8296092
1748441,1748441,01- Luminiscencia,Helen &amp; Shanna,Tempo,http://creativecommons.org/licenses/by-nd/3.0/,2020-03-26,https://images.jamendo.com/albums/s192/192581/covers/1.200.jpg,vocal,es,male,,high,"{""genres"": [""indie""/ ""indiepop""]/ ""instruments"": [""trumpet""/ ""acousticguitar""]/ ""vartags"": [""vocal""/ ""70s""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1748441.flac,9874231
995924,995924,EL PERDEDOR,RESPIRO,EUROPIA,http://creativecommons.org/licenses/by-sa/3.0/,2013-01-02,https://images.jamendo.com/albums/s117/117130/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/995924.flac,8894355
323782,323782,I need your love,Dj Laren,Save the planet,http://creativecommons.org/licenses/by-sa/3.0/,2009-04-13,https://images.jamendo.com/albums/s43/43671/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""trance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""upbeat""]}",../podcastmix-correct/podcastmix-synth/test/music/323782.flac,11544204
1397256,1397256,GYMPL,StrangeFetish,Hoření Opic,http://creativecommons.org/licenses/by/3.0/,2016-11-28,https://images.jamendo.com/albums/s163/163635/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazzfusion""]/ ""instruments"": []/ ""vartags"": [""70s""/ ""strangefetish""]}",../podcastmix-correct/podcastmix-synth/test/music/1397256.flac,5975550
1562766,1562766,Pale Blue Dot,Moped Genius,Multiverse,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-07-20,https://images.jamendo.com/albums/s178/178185/covers/1.200.jpg,,,,,,"{""genres"": [""indierock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""uplifting""/ ""advertising""/ ""space""]}",../podcastmix-correct/podcastmix-synth/test/music/1562766.flac,8597148
1562772,1562772,There Goes That,Moped Genius,Multiverse,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-07-20,https://images.jamendo.com/albums/s178/178185/covers/1.200.jpg,,,,,,"{""genres"": [""indiepop""]/ ""instruments"": [""acousticguitar""]/ ""vartags"": [""love""/ ""romantic""]}",../podcastmix-correct/podcastmix-synth/test/music/1562772.flac,10098900
1562764,1562764,Dreamer,Moped Genius,Multiverse,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-07-20,https://images.jamendo.com/albums/s178/178185/covers/1.200.jpg,,,,,,"{""genres"": [""indierock""/ ""indiepop""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""energetic""/ ""advertising""]}",../podcastmix-correct/podcastmix-synth/test/music/1562764.flac,7501116
469369,469369,Wurzel allen Uebels - AnarchyX ( feat.Dian the Saint),AnarchyX,Wurzel allen Uebels - AnarchyX ( feat. Dian the Saint ),http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2009-11-19,https://images.jamendo.com/albums/s55/55574/covers/1.200.jpg,vocal,de,male,electric,medium,"{""genres"": [""pop""/ ""rock""/ ""electropop""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""political""/ ""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/469369.flac,16405200
180466,180466,She Bleeds,Unfactory,UNFACTORY - She Bleeds (RPTDM 001),http://creativecommons.org/licenses/by-nc-sa/2.5/br/,2008-06-16,https://images.jamendo.com/albums/s26/26913/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""darkwave""/ ""electronic""/ ""synthpop""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""psicotropicodelia""]}",../podcastmix-correct/podcastmix-synth/test/music/180466.flac,3059712
1700523,1700523,Icebox,Pierce Murphy,This Dirty Living Is Here To Stay,http://creativecommons.org/licenses/by-nd/3.0/,2019-11-09,https://images.jamendo.com/albums/s188/188940/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""jazz""/ ""soul""/ ""indie""]/ ""instruments"": [""bass""/ ""drums""]/ ""vartags"": [""70s""/ ""vocal""/ ""happy""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1700523.flac,11409956
177294,177294,Furiously Indie,Confusion Is Next,Lost in dark days,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-06-06,https://images.jamendo.com/albums/s26/26213/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/177294.flac,13242240
584403,584403,Byul - Beautiful Girl,byul,te3te3,http://creativecommons.org/licenses/by/3.0/,2010-05-21,https://images.jamendo.com/albums/s67/67412/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/584403.flac,8769024
1761753,1761753,Think About You,Square a Saw,Hope,http://creativecommons.org/licenses/by/3.0/,2020-05-08,https://images.jamendo.com/albums/s193/193761/covers/1.200.jpg,vocal,en,female,,high,"{""genres"": [""dance""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""upbeat""/ ""vocal""/ ""uplifting""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1761753.flac,7773878
1761754,1761754,Hola,Square a Saw,Hope,http://creativecommons.org/licenses/by/3.0/,2020-05-08,https://images.jamendo.com/albums/s193/193761/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""upbeat""/ ""vocal""/ ""happy""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1761754.flac,5583661
1012195,1012195,Scream And Shout (ElectronicaTV CommercialNaturalSkyCountry SideLove)),Pilot K,Never Going Back,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-03-01,https://images.jamendo.com/albums/s119/119195/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1012195.flac,7350709
851010,851010,It's Alright,ColdWaterEffect,Demo 2011,http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-09-30,https://images.jamendo.com/albums/s99/99430/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/851010.flac,11926992
547723,547723,Popsa Nova,Igor Aleksandriuk (Игорь Александрюк),Stuffbox,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-03-23,https://images.jamendo.com/albums/s63/63771/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""bossanova""/ ""world""]/ ""instruments"": [""computer""/ ""classicalguitar""]/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/547723.flac,16251024
1210173,1210173,My Open Heart,SackJo22,Prayer,http://creativecommons.org/licenses/by-nc/3.0/,2015-03-20,https://images.jamendo.com/albums/s145/145345/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""folk""/ ""singersongwriter""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""peaceful""/ ""love""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1210173.flac,7396570
200627,200627,Siempre voy a estar en vos (Ft. Jorge Serrano),Bañeros,Menos De Lo Mismo,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-08-11,https://images.jamendo.com/albums/s29/29779/covers/1.200.jpg,vocal,es,male,electric,medium,"{""genres"": [""reggae""/ ""rocksteady""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""/ ""serrano""]}",../podcastmix-correct/podcastmix-synth/test/music/200627.flac,10106544
1221484,1221484,4- Otra vez te vi,Hernan the warrior,La nueva era (the new age),http://creativecommons.org/licenses/by-sa/3.0/,2015-04-19,https://images.jamendo.com/albums/s146/146569/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""hiphop""/ ""rap""/ ""latin""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""estrenos2015rapreggaeton""]}",../podcastmix-correct/podcastmix-synth/test/music/1221484.flac,5692032
1171797,1171797,Where We Left Off,Marcus Allen Banks,If We Were,http://creativecommons.org/licenses/by-sa/3.0/,2014-12-07,https://images.jamendo.com/albums/s141/141108/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1171797.flac,9128700
802155,802155,Leonera,José Carrillo,El Reflejo de las Ventanas,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-06-28,https://images.jamendo.com/albums/s93/93872/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/802155.flac,6795273
1147632,1147632,LAS NAVES,José Carrillo,Directo al Sol,http://creativecommons.org/licenses/by/3.0/,2014-08-21,https://images.jamendo.com/albums/s137/137608/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""]/ ""instruments"": [""computer""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1147632.flac,9296640
556062,556062,firestone,Elektrophon,Elektrophon,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-04-07,https://images.jamendo.com/albums/s64/64642/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/556062.flac,17849156
20565,20565,Keine Rockstars,Die Partysahnen,Porno im Akkord,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-09-22,https://images.jamendo.com/albums/s2/2886/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""punk""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/20565.flac,12375636
20568,20568,Ein Liebeslied für Britney,Die Partysahnen,Porno im Akkord,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-09-22,https://images.jamendo.com/albums/s2/2886/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""punk""/ ""indie""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/20568.flac,3568572
338229,338229,Look at that rabbit go!,happiness,Tar... Feathers Split,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-05-01,https://images.jamendo.com/albums/s44/44787/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/338229.flac,11112192
1417288,1417288,Intercept,Miami Sheriff,Away from the Neon City,http://creativecommons.org/licenses/by-nc/3.0/,2017-01-23,https://images.jamendo.com/albums/s165/165416/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""synthwave""/ ""electronic""/ ""newwave""]/ ""instruments"": []/ ""vartags"": [""80s""/ ""newretrowave""]}",../podcastmix-correct/podcastmix-synth/test/music/1417288.flac,11113751
762398,762398,Lost and Found,Lejo Harmeson & Essence,Complicated Man,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-04-12,https://images.jamendo.com/albums/s89/89242/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""country""/ ""americana""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/762398.flac,11207280
949319,949319,Du bist die Liebste der Welt!,Arnold Wohler,Du bist die Liebste der Welt!,http://creativecommons.org/licenses/by-sa/2.0/de/,2012-07-03,https://images.jamendo.com/albums/s111/111589/covers/1.200.jpg,instrumental,,,,verylow,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""instrumental""/ ""slow""/ ""sad""/ ""song""]}",../podcastmix-correct/podcastmix-synth/test/music/949319.flac,6169986
257191,257191,Adèle,ephemere,Graver dans le sable,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-20,https://images.jamendo.com/albums/s36/36894/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/257191.flac,11742948
393582,393582,bossa nova -reverie,Bellanger Jacques jbabebel,reverie musicale,http://creativecommons.org/licenses/by-sa/3.0/,2009-07-27,https://images.jamendo.com/albums/s49/49438/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""bossanova""/ ""electronic""/ ""world""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""/ ""accoustique""]}",../podcastmix-correct/podcastmix-synth/test/music/393582.flac,14114304
1078793,1078793,x_ultimate_ssl,alex_roy,Ultimate_ssl,http://creativecommons.org/licenses/by-sa/3.0/,2013-11-10,https://images.jamendo.com/albums/s128/128488/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""blues""/ ""electronic""/ ""filmscore""]/ ""instruments"": [""alphorn""/ ""acousticbass""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1078793.flac,8337071
1223972,1223972,So Long Ago,Gum,Gum,http://creativecommons.org/licenses/by-nd/3.0/,2015-04-26,https://images.jamendo.com/albums/s146/146832/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""indierock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""60s""/ ""voice""/ ""independant""]}",../podcastmix-correct/podcastmix-synth/test/music/1223972.flac,12760776
215674,215674,QUIEN ERES TU - Los Gigantes Del Vallenato,Pensador Latino,LAS QUE SUENAN,http://creativecommons.org/licenses/by-sa/2.5/co/,2008-09-24,https://images.jamendo.com/albums/s31/31745/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/215674.flac,11947392
1217520,1217520,I Will,Sasha Tonik,Discover,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-04-05,https://images.jamendo.com/albums/s146/146065/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""peaceful""/ ""advertising""]}",../podcastmix-correct/podcastmix-synth/test/music/1217520.flac,4368384
1189076,1189076,Tonight,Josh Bonanno,The Journey So Far,http://creativecommons.org/licenses/by/3.0/,2015-01-23,https://images.jamendo.com/albums/s143/143108/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""/ ""folk""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""sad""/ ""happy""/ ""voice""/ ""nyc""]}",../podcastmix-correct/podcastmix-synth/test/music/1189076.flac,7567123
182638,182638,mariah carey,Mambassa Blouz Band,La conjuration des imbéciles,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-06-22,https://images.jamendo.com/albums/s27/27363/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/182638.flac,3767316
1348570,1348570,Cumbia Sabrosa,NandoMalo,Internacional Nando Malo y Su Sonora,http://creativecommons.org/licenses/by-sa/3.0/,2016-06-01,https://images.jamendo.com/albums/s159/159124/covers/1.200.jpg,vocal,es,male,,medium,"{""genres"": [""latin""/ ""cumbia""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""cumbiasabrosa""]}",../podcastmix-correct/podcastmix-synth/test/music/1348570.flac,9455040
1232047,1232047,Paradise,Sapere Aude,Before The Dawn,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-05-21,https://images.jamendo.com/albums/s147/147746/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""neoclassical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""lightness""]}",../podcastmix-correct/podcastmix-synth/test/music/1232047.flac,8338001
737101,737101,Lalipop,Bravadúnia,Disc no.1,http://creativecommons.org/licenses/by-nc-sa/2.5/es/,2011-02-25,https://images.jamendo.com/albums/s86/86127/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/737101.flac,18654753
1318661,1318661,The Whisperer In Darkness (Hastur Theme),Tomasz Bylina,Theomachy - Cthulhu Mythos,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-02-15,https://images.jamendo.com/albums/s156/156391/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""dark""/ ""psychedelic""/ ""horror""/ ""cthulhu""]}",../podcastmix-correct/podcastmix-synth/test/music/1318661.flac,4655110
638130,638130,Blood never shaded,dr.X,dr.X   1 single,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-09-01,https://images.jamendo.com/albums/s74/74433/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/638130.flac,9880704
967151,967151,Mermaid Parade,WEPYS,WE Play You Skank,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-09-21,https://images.jamendo.com/albums/s113/113775/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""ska""/ ""reggae""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/967151.flac,8856454
1312253,1312253,Dreams,SoulJazz,The Air of Love,http://creativecommons.org/licenses/by-sa/3.0/,2016-01-26,https://images.jamendo.com/albums/s155/155829/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""jazz""/ ""pop""/ ""soul""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""emotional""/ ""voice""/ ""ballade""]}",../podcastmix-correct/podcastmix-synth/test/music/1312253.flac,9871488
1079319,1079319,Let It Go,Raphelle Andrews,Let It Go,http://creativecommons.org/licenses/by-sa/3.0/,2013-11-11,https://images.jamendo.com/albums/s128/128542/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rnb""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""sexy""/ ""energetic""/ ""voice""/ ""sensuality""]}",../podcastmix-correct/podcastmix-synth/test/music/1079319.flac,9134080
385137,385137,Roméo sans Juliette,Draco,Puisque vivre ou mourir...,http://creativecommons.org/licenses/by-sa/3.0/,2009-07-13,https://images.jamendo.com/albums/s48/48697/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""world""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/385137.flac,6928404
1004851,1004851,Born to conquer,Phil Rey,Born to conquer,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2013-02-03,https://images.jamendo.com/albums/s118/118277/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""filmscore""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""epic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1004851.flac,9823734
814362,814362,Areias,Elipê,Indústria da Felicidade Humana,http://creativecommons.org/licenses/by-sa/3.0/,2011-07-19,https://images.jamendo.com/albums/s95/95119/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/814362.flac,14046336
1202855,1202855,Blue Flame (feat. Stacks B),Young Keys,I'm Ready,http://creativecommons.org/licenses/by-nd/3.0/,2015-03-09,https://images.jamendo.com/albums/s144/144499/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rap""/ ""hiphop""/ ""rnb""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""urban""/ ""vocal""/ ""sport""/ ""voice""/ ""fyah""]}",../podcastmix-correct/podcastmix-synth/test/music/1202855.flac,12659328
491167,491167,Never Mind,Deafening Street,In The Deafening Street,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-12-20,https://images.jamendo.com/albums/s57/57571/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/491167.flac,9041288
768672,768672,La chupacabra,Capitaine Cookie,Les Pantomimes,http://creativecommons.org/licenses/by-sa/2.0/fr/,2011-04-26,https://images.jamendo.com/albums/s90/90057/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""electronic""/ ""jazz""/ ""reggaeton""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""merenguereggaeton""]}",../podcastmix-correct/podcastmix-synth/test/music/768672.flac,5459580
1308823,1308823,Chinese Road,Lunar Cape,Just Lunatics,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-15,https://images.jamendo.com/albums/s155/155514/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""world""]/ ""instruments"": []/ ""vartags"": [""ethno""/ ""peaceful""/ ""chinese""]}",../podcastmix-correct/podcastmix-synth/test/music/1308823.flac,10266966
265714,265714,Oblivion,March Rosetta,Late in Time (2008) [CA-186],http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-01-05,https://images.jamendo.com/albums/s37/37875/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""electronic""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/265714.flac,17640000
1574180,1574180,Boogie Jive,12 Bar Pirates,Boogie Jive,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-09-08,https://images.jamendo.com/albums/s179/179145/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""blues""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""traditional""/ ""groovy""/ ""energetic""]}",../podcastmix-correct/podcastmix-synth/test/music/1574180.flac,9499364
